Team,# Events,Adj Qual DP,Adj Alliance DP,Adj Playoff DP,Adj Awards DP,Best Alliance,Best Playoff,Adj DP,Adj DP w/Awards
frc847,3,23.0109407687283,11.123113362527276,4.634630567719698,2.317315283859849,13,10,38.76868469897527,41.085999982835126
frc3510,1,15.0,6.0,20.0,0.0,6,20,41.0,41.0
frc5810,1,16.0,15.0,10.0,0.0,15,10,41.0,41.0
frc6679,1,18.0,13.0,10.0,0.0,13,10,41.0,41.0
frc6038,1,18.0,13.0,10.0,0.0,13,10,41.0,41.0
frc4717,1,18.0,13.0,10.0,0.0,13,10,41.0,41.0
frc3522,1,19.0,12.0,10.0,0.0,12,10,41.0,41.0
frc948,3,18.73781138529074,10.659650305755305,9.269261135439397,2.317315283859849,12,10,38.66672282648544,40.98403811034529
frc1246,3,22.39453490322158,11.586576419299245,4.634630567719698,2.317315283859849,14,10,38.61574189024052,40.93305717410037
frc4909,4,22.36060864744465,9.09429939906239,3.7892914162759954,5.683937124413993,13,10,35.24419946278303,40.928136587197024
frc4401,3,20.948530166093036,8.342335021895456,9.269261135439397,2.317315283859849,14,20,38.56012632342789,40.877441607287736
frc61,3,23.93786688227224,12.050039476071214,0.0,4.889535248944282,14,0,35.98790635834346,40.877441607287736
frc5104,3,22.431611947763336,9.176568524085,9.269261135439397,0.0,9,20,40.87744160728773,40.87744160728773
frc7079,4,19.495904336739997,6.862406754875828,12.618340416199064,1.8946457081379977,10,90,38.976651507814886,40.871297215952886
frc663,4,23.785382219964422,9.47322854068999,7.578582832551991,0.0,13,10,40.8371935932064,40.8371935932064
frc3535,4,24.531872628970792,8.71537025743479,3.7892914162759954,3.7892914162759954,16,10,37.036534302681574,40.825825718957574
frc369,4,19.55274370798414,11.746803390455586,7.578582832551991,1.8946457081379977,15,20,38.87812993099171,40.772775639129705
frc2170,4,25.153316421240056,11.784696304618347,0.0,3.7892914162759954,30,0,36.9380127258584,40.72730414213439
frc5885,3,17.245460342484996,6.951945851579547,13.903891703159093,2.5722199650844324,10,30,38.10129789722364,40.67351786230807
frc4343,3,20.489701739888787,10.659650305755305,0.0,9.524165816663979,12,0,31.149352045644093,40.67351786230807
frc6415,2,19.082738406846204,12.311444133449163,6.155722066724581,3.0778610333622907,14,10,37.54990460701995,40.62776564038224
frc3179,2,20.92945502686358,7.386866480069498,6.155722066724581,6.155722066724581,12,10,34.47204357365766,40.62776564038224
frc5567,3,24.285464174851217,13.996584314513488,0.0,2.317315283859849,14,0,38.2820484893647,40.59936377322455
frc4775,3,17.426210934626067,12.513502532843185,4.634630567719698,6.025019738035607,15,10,34.57434403518894,40.59936377322455
frc611,4,19.378436302835443,7.9575119741795906,11.367874248827986,1.8946457081379977,13,30,38.703822525843016,40.598468233981016
frc1089,3,18.53388764031107,11.688538291789078,10.28887986033773,0.0,12,60,40.51130579243788,40.51130579243788
frc4655,3,18.72390749358758,10.196187248983335,9.269261135439397,2.317315283859849,11,20,38.18935587801031,40.50667116187016
frc3024,3,20.07721961936173,6.488482794807577,9.269261135439397,4.634630567719698,12,20,35.8349635496087,40.4695941173284
frc6882,3,17.45401871803238,9.732724192211366,4.634630567719698,8.59723970312004,13,10,31.821373477963444,40.41861318108348
frc5403,4,22.898688028555842,15.532305515315306,0.0,1.8946457081379977,27,0,38.430993543871146,40.32563925200915
frc5449,3,19.928911441194703,8.805798078667426,9.269261135439397,2.317315283859849,15,20,38.00397065530152,40.32128593916137
frc107,3,21.31930061151061,12.050039476071214,4.634630567719698,2.317315283859849,11,10,38.00397065530152,40.32128593916137
frc6647,3,19.465448384422732,11.586576419299245,4.634630567719698,4.634630567719698,13,10,35.686655371441674,40.32128593916137
frc4041,3,20.336758931154034,10.659650305755305,4.634630567719698,4.634630567719698,14,10,35.63103980462903,40.26567037234873
frc5450,3,19.354217250797458,9.269261135439397,4.634630567719698,6.951945851579547,14,10,33.258108953956544,40.210054805536096
frc6112,3,19.77133400189223,11.123113362527276,4.634630567719698,4.634630567719698,12,10,35.5290779321392,40.1637084998589
frc4603,3,21.597378445573792,6.951945851579547,11.586576419299245,0.0,15,15,40.13590071645258,40.13590071645258
frc5839,3,16.962747877854095,11.586576419299245,9.269261135439397,2.317315283859849,15,20,37.818585432592734,40.13590071645258
frc121,2,14.773732960138997,6.771294273397039,18.467166200173743,0.0,9,30,40.01219343370978,40.01219343370978
frc6869,2,20.92945502686358,0.6155722066724582,18.467166200173743,0.0,1,30,40.01219343370978,40.01219343370978
frc4239,2,22.160599440208493,11.695871926776706,6.155722066724581,0.0,13,10,40.01219343370978,40.01219343370978
frc68,2,17.851593993501286,12.927016340121622,6.155722066724581,3.0778610333622907,15,10,36.93433240034749,40.01219343370978
frc6386,2,18.467166200173743,12.311444133449163,6.155722066724581,3.0778610333622907,11,10,36.93433240034749,40.01219343370978
frc287,2,19.082738406846204,11.695871926776706,6.155722066724581,3.0778610333622907,14,10,36.93433240034749,40.01219343370978
frc5285,2,22.160599440208493,14.773732960138997,0.0,3.0778610333622907,14,0,36.93433240034749,40.01219343370978
frc5167,2,13.542588546794079,8.002438686741955,12.311444133449163,6.155722066724581,11,20,33.8564713669852,40.01219343370978
frc4965,2,19.69831061351866,8.002438686741955,6.155722066724581,6.155722066724581,13,10,33.8564713669852,40.01219343370978
frc7074,1,17.0,13.0,10.0,0.0,13,10,40.0,40.0
frc1444,1,17.0,13.0,10.0,0.0,13,10,40.0,40.0
frc2445,1,13.0,12.0,10.0,5.0,12,10,35.0,40.0
frc904,3,17.61159615733485,6.025019738035607,13.903891703159093,2.317315283859849,9,30,37.54050759852955,39.8578228823894
frc2930,3,19.150293505817793,11.123113362527276,4.634630567719698,4.889535248944282,13,10,34.90803743606476,39.79757268500904
frc2501,3,20.763144943384248,5.098093624491668,13.903891703159093,0.0,10,30,39.765130271035005,39.765130271035005
frc3936,4,16.112067102005533,3.4520444802274315,20.196923248751055,0.0,6,90,39.761034830984016,39.761034830984016
frc7198,4,15.64977354921986,0.7578582832551991,11.367874248827986,11.928689378436832,2,30,27.775506081303046,39.70419545973988
frc2635,3,19.77133400189223,12.976965589615155,4.634630567719698,2.317315283859849,14,10,37.38293015922708,39.70024544308693
frc5920,3,19.9752577468719,12.768407214067768,4.634630567719698,2.317315283859849,15,10,37.378295528659365,39.69561081251921
frc3008,3,18.816600104941976,10.196187248983335,4.634630567719698,6.025019738035607,13,10,33.647417921645,39.67243765968061
frc6919,4,23.387506621255444,7.199653690924391,3.7892914162759954,5.259536485791082,13,10,34.37645172845583,39.63598821424691
frc3572,5,23.065184684131395,11.701140628121745,3.241313193385525,1.6206565966927624,30,10,38.00763850563867,39.62829510233143
frc1540,4,22.9517381083837,9.85215768231759,3.7892914162759954,3.0314331330207964,14,10,36.593187206977284,39.62462033999808
frc5560,3,19.66473749883468,6.025019738035607,13.903891703159093,0.0,10,30,39.59364894002938,39.59364894002938
frc2212,3,21.62055159841239,13.282851207084654,0.0,4.634630567719698,18,0,34.903402805497045,39.53803337321674
frc7048,2,21.052569468198072,7.386866480069498,6.155722066724581,4.924577653379665,12,10,34.59515801499215,39.519735668371816
frc6729,3,17.245460342484996,1.3903891703159095,18.538522270878794,2.317315283859849,2,30,37.174371783679696,39.49168706753955
frc7225,4,23.622442689064556,10.901791404626039,0.0,4.926078841158795,21,0,34.524234093690595,39.450312934849386
frc4983,3,21.829109973959778,10.659650305755305,4.634630567719698,2.317315283859849,13,10,37.12339084743478,39.440706131294625
frc3603,3,19.048331633327958,13.440428646387124,0.0,6.951945851579547,15,0,32.48876027971508,39.440706131294625
frc1126,2,17.851593993501286,15.389305166811454,6.155722066724581,0.0,14,10,39.39662122703732,39.39662122703732
frc4409,2,20.313882820191118,12.927016340121622,6.155722066724581,0.0,11,10,39.39662122703732,39.39662122703732
frc3676,2,20.92945502686358,12.311444133449163,6.155722066724581,0.0,12,10,39.39662122703732,39.39662122703732
frc5053,2,20.313882820191118,9.84915530675933,6.155722066724581,3.0778610333622907,12,10,36.31876019367503,39.39662122703732
frc1592,2,21.545027233536036,8.618010893414414,6.155722066724581,3.0778610333622907,14,10,36.31876019367503,39.39662122703732
frc1764,2,19.69831061351866,13.542588546794079,0.0,6.155722066724581,12,0,33.24089916031274,39.39662122703732
frc3547,2,19.69831061351866,13.542588546794079,0.0,6.155722066724581,12,0,33.24089916031274,39.39662122703732
frc3419,2,20.313882820191118,12.927016340121622,0.0,6.155722066724581,12,0,33.24089916031274,39.39662122703732
frc263,3,23.17315283859849,11.586576419299245,4.634630567719698,0.0,14,10,39.39435982561743,39.39435982561743
frc1771,3,12.198347654238246,3.962609135400342,23.17315283859849,0.0,15,30,39.33410962823708,39.33410962823708
frc201,3,17.041536597505328,7.878871965123487,4.634630567719698,9.779070497888563,12,10,29.55503913034851,39.33410962823708
frc2512,3,17.518903545980457,10.196187248983335,4.634630567719698,6.951945851579547,13,10,32.34972136268349,39.301667214263034
frc1816,3,21.690071056928186,6.025019738035607,4.634630567719698,6.951945851579547,13,10,32.34972136268349,39.301667214263034
frc5522,2,17.728479552166792,9.233583100086872,12.311444133449163,0.0,15,20,39.27350678570283,39.27350678570283
frc2230,3,16.990555661260412,10.659650305755305,9.269261135439397,2.317315283859849,16,20,36.91946710245511,39.23678238631496
frc75,3,22.54747771195633,9.732724192211366,4.634630567719698,2.317315283859849,13,10,36.914832471887394,39.23214775574724
frc4069,3,18.27434832851877,16.318534228941058,4.634630567719698,0.0,33,10,39.22751312517952,39.22751312517952
frc810,3,14.645432593994247,1.3903891703159095,18.538522270878794,4.634630567719698,2,30,34.57434403518894,39.20897460290864
frc2534,3,20.540682676133702,11.586576419299245,4.634630567719698,2.317315283859849,13,10,36.76188966315264,39.079204947012485
frc997,3,21.004145732905673,11.123113362527276,4.634630567719698,2.317315283859849,13,10,36.76188966315264,39.079204947012485
frc5160,3,17.555980590522214,9.422203944174145,9.779070497888563,2.317315283859849,12,30,36.75725503258492,39.07457031644477
frc3480,1,16.0,13.0,10.0,0.0,13,10,39.0,39.0
frc2449,1,17.0,12.0,10.0,0.0,12,10,39.0,39.0
frc3997,1,17.0,12.0,10.0,0.0,12,10,39.0,39.0
frc6955,1,13.0,1.0,20.0,5.0,1,20,34.0,39.0
frc7239,1,11.0,13.0,10.0,5.0,13,10,34.0,39.0
frc5518,3,19.9752577468719,9.732724192211366,4.634630567719698,4.634630567719698,11,10,34.34261250680296,38.977243074522654
frc7034,4,22.334083607530715,7.9575119741795906,0.0,8.669898760439477,13,0,30.291595581710308,38.961494342149784
frc1334,3,18.380944831576322,10.761612178245139,9.779070497888563,0.0,13,30,38.921627507710014,38.921627507710014
frc6802,4,22.28482281911913,8.33644111580719,0.0,8.290969618811879,14,0,30.62126393492632,38.9122335537382
frc7190,2,14.28127519480103,9.233583100086872,12.311444133449163,3.0778610333622907,15,20,35.826302428337065,38.90416346169936
frc2374,3,18.431925767821237,8.805798078667426,9.269261135439397,2.317315283859849,14,10,36.506984981928056,38.824300265787905
frc6341,3,18.431925767821237,11.123113362527276,4.634630567719698,4.634630567719698,13,10,34.18966969806821,38.824300265787905
frc1071,4,23.444345992499585,7.578582832551991,3.7892914162759954,3.9977024441711757,12,10,34.81222024132757,38.80992268549875
frc2224,2,16.62044958015637,3.693433240034749,18.467166200173743,0.0,4,20,38.78104902036487,38.78104902036487
frc5612,2,18.467166200173743,8.002438686741955,12.311444133449163,0.0,10,20,38.78104902036487,38.78104902036487
frc6088,2,16.62044958015637,9.84915530675933,12.311444133449163,0.0,12,10,38.78104902036487,38.78104902036487
frc5892,2,17.23602178682883,9.233583100086872,12.311444133449163,0.0,12,10,38.78104902036487,38.78104902036487
frc1250,2,21.545027233536036,14.158160753466538,0.0,3.0778610333622907,13,0,35.70318798700257,38.78104902036487
frc461,3,15.034741561682699,12.304944157295798,5.144439930168865,6.279924419260191,15,30,32.48412564914736,38.76405006840755
frc2832,5,20.789782822374757,11.448318199037674,3.241313193385525,3.241313193385525,36,10,35.47941421479796,38.720727408183485
frc2171,3,21.106107605395504,8.342335021895456,9.269261135439397,0.0,14,10,38.71770376273035,38.71770376273035
frc5927,3,14.10318081757104,1.3903891703159095,23.17315283859849,0.0,2,30,38.66672282648544,38.66672282648544
frc467,4,21.921050843156635,6.820724549296792,0.0,9.890050596480348,10,0,28.741775392453423,38.63182598893377
frc6110,3,18.68683044904582,6.025019738035607,13.903891703159093,0.0,12,30,38.61574189024052,38.61574189024052
frc6070,3,17.861866207991717,12.355925093540716,0.0,8.342335021895456,18,0,30.21779130153243,38.56012632342789
frc1410,3,19.928911441194703,4.634630567719698,13.903891703159093,0.0,9,30,38.46743371207349,38.46743371207349
frc358,3,18.538522270878794,10.659650305755305,9.269261135439397,0.0,13,20,38.46743371207349,38.46743371207349
frc6852,3,19.465448384422732,12.976965589615155,0.0,6.025019738035607,12,0,32.44241397403788,38.46743371207349
frc192,3,20.855837554738642,10.659650305755305,0.0,6.951945851579547,10,0,31.515487860493945,38.46743371207349
frc4956,3,17.148133100562884,8.342335021895456,4.634630567719698,8.342335021895456,11,10,30.125098690178035,38.46743371207349
frc2370,3,23.168518208030772,12.976965589615155,0.0,2.317315283859849,15,0,36.14548379764593,38.46279908150578
frc1792,3,22.153534113700154,5.561556681263638,4.634630567719698,6.025019738035607,12,10,32.34972136268349,38.3747411007191
frc6353,3,23.543923284016063,8.805798078667426,0.0,6.025019738035607,10,0,32.34972136268349,38.3747411007191
frc4512,3,15.957033044658921,3.7077044541757584,18.538522270878794,0.0,5,20,38.20325976971347,38.20325976971347
frc3637,4,18.91614275004977,7.199653690924391,0.0,12.080261035087874,11,0,26.11579644097416,38.19605747606203
frc3044,3,20.57775972067546,11.586576419299245,0.0,6.025019738035607,13,0,32.16433613997471,38.18935587801031
frc4565,2,17.851593993501286,14.158160753466538,6.155722066724581,0.0,13,10,38.16547681369241,38.16547681369241
frc383,2,24.007316060225868,14.158160753466538,0.0,0.0,13,0,38.16547681369241,38.16547681369241
frc5247,2,13.542588546794079,3.0778610333622907,18.467166200173743,3.0778610333622907,4,30,35.08761578033012,38.16547681369241
frc4276,2,18.467166200173743,10.46472751343179,6.155722066724581,3.0778610333622907,12,10,35.08761578033012,38.16547681369241
frc63,2,20.313882820191118,8.618010893414414,6.155722066724581,3.0778610333622907,14,10,35.08761578033012,38.16547681369241
frc5525,2,20.92945502686358,14.158160753466538,0.0,3.0778610333622907,13,0,35.08761578033012,38.16547681369241
frc1511,2,21.545027233536036,13.542588546794079,0.0,3.0778610333622907,13,0,35.08761578033012,38.16547681369241
frc93,2,21.545027233536036,10.46472751343179,0.0,6.155722066724581,11,0,32.00975474696782,38.16547681369241
frc5243,5,17.133581540235884,7.455020344786707,3.241313193385525,10.333306460513054,12,10,27.82991507840812,38.16322153892117
frc2733,3,19.613756562589764,7.878871965123487,4.634630567719698,6.025019738035607,13,10,32.12725909543294,38.15227883346855
frc2367,3,18.167751825461217,1.3903891703159095,18.538522270878794,0.0,2,30,38.096663266655916,38.096663266655916
frc3793,3,14.413701065608262,7.206850532804131,9.269261135439397,7.206850532804131,15,20,30.889812733851787,38.096663266655916
frc3965,3,18.26044443681561,3.1515487860493945,16.684670043790913,0.0,4,30,38.09666326665591,38.09666326665591
frc6880,2,18.34405175883925,8.618010893414414,6.155722066724581,4.924577653379665,14,10,33.11778471897825,38.042362372357914
frc5451,1,17.0,11.0,10.0,0.0,11,10,38.0,38.0
frc5831,1,19.0,14.0,0.0,5.0,14,0,33.0,38.0
frc191,3,18.445829659524396,10.196187248983335,4.634630567719698,4.634630567719698,12,10,33.27664747622743,37.91127804394713
frc5555,3,15.136703434172532,6.488482794807577,13.903891703159093,2.317315283859849,11,20,35.5290779321392,37.84639321599905
frc2169,3,15.572358707538186,6.025019738035607,9.269261135439397,6.951945851579547,7,20,30.866639581013185,37.818585432592734
frc1868,3,15.479666096183792,8.342335021895456,9.269261135439397,4.634630567719698,13,10,33.09126225351864,37.72589282123834
frc272,4,19.85967631270249,7.9575119741795906,0.0,9.890050596480348,11,0,27.817188286882082,37.70723888336243
