Team,# Events,Adj Qual DP,Adj Alliance DP,Adj Playoff DP,Adj Awards DP,Best Alliance,Best Playoff,Adj DP,Adj DP w/Awards
frc7810,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc5502,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc6425,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc5470,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc6075,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc5878,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc7234,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc5918,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc4818,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc6514,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc7063,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc7119,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc7125,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc6021,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc79,2,7.386866480069498,0.0,0.0,3.0778610333622907,0,0,7.386866480069498,10.46472751343179
frc6240,2,7.386866480069498,0.0,0.0,3.0778610333622907,0,0,7.386866480069498,10.46472751343179
frc6860,2,7.386866480069498,0.0,0.0,3.0778610333622907,0,0,7.386866480069498,10.46472751343179
frc7448,2,7.386866480069498,0.0,0.0,3.0778610333622907,0,0,7.386866480069498,10.46472751343179
frc4733,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc5725,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc5005,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc547,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc5729,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc7483,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc7842,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc7047,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc7707,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc6127,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc6922,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc3944,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc2204,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc6644,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc6883,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc5134,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc6711,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc7057,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc4999,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc6515,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc7401,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc4619,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc6764,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc5557,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc5722,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc6685,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc7488,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc7505,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc6889,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc2136,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc2725,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc3753,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc7648,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc7899,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc6146,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc6318,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc3754,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc5143,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc6147,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc2181,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc3202,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc3407,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc5541,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc2654,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc3610,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc5340,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc5826,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc6817,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc7746,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc5959,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc7040,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc7687,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc7257,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc877,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc1537,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc3137,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc2632,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc4049,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc7670,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc1553,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc4243,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc7516,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc7683,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc7573,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc3028,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc6706,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc3596,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc7915,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc3993,1,5.0,0.0,0.0,5.0,0,0,5.0,10.0
frc6001,1,5.0,0.0,0.0,5.0,0,0,5.0,10.0
frc7566,1,5.0,0.0,0.0,5.0,0,0,5.0,10.0
frc7748,1,5.0,0.0,0.0,5.0,0,0,5.0,10.0
frc3204,1,5.0,0.0,0.0,5.0,0,0,5.0,10.0
frc2246,2,5.540149860052123,4.309005446707207,0.0,0.0,7,0,9.84915530675933,9.84915530675933
frc4652,2,8.618010893414414,1.2311444133449163,0.0,0.0,2,0,9.84915530675933,9.84915530675933
frc3021,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc1280,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc2854,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc6665,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc2785,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc6346,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc5837,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc1915,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc4949,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc5841,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc5633,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc5217,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc6053,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc2604,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc6627,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc6611,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc6561,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc6552,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc7715,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc1512,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc7126,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc1791,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc423,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc4121,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc6621,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc4547,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc451,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc5821,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc5977,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc3037,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc2950,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc7138,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc7120,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc6194,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc2929,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc3684,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc3515,2,6.771294273397039,0.0,0.0,3.0778610333622907,0,0,6.77129427339704,9.84915530675933
frc5265,3,9.269261135439397,0.0,0.0,0.0,0,0,9.269261135439395,9.269261135439395
frc1828,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc2496,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc6333,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc3091,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc4241,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc3865,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc6557,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc7156,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc6615,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc4815,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc7143,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc7197,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc7209,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc5238,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc7203,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc6899,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc2070,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc4750,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc743,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc677,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc6052,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc87,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc7506,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc7814,2,6.155722066724581,0.0,0.0,3.0778610333622907,0,0,6.155722066724582,9.233583100086873
frc6179,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc2973,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc6145,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7255,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7878,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc4801,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7163,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc4537,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc6007,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7113,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7884,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc996,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc2844,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc6372,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7688,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc5480,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7870,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc4141,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc4056,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc6692,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc5514,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc6659,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7847,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7479,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7537,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7231,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7774,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc4064,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc6686,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7442,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7552,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc4260,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc6732,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7142,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7301,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc3734,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc5168,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc5785,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7275,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7288,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc3740,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc4230,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc3297,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc5720,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7311,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc3299,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc3745,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc3018,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7892,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc6542,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc4246,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc6199,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7578,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc3491,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7077,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc1803,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc884,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc2895,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc335,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7272,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc1585,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7759,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc6484,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc3591,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7043,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7055,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc2795,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc3163,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc4594,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7471,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc5952,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc3651,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc3984,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc6846,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc6697,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7469,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7436,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc5339,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc6381,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7629,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7619,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7524,1,4.0,0.0,0.0,5.0,0,0,4.0,9.0
frc7485,1,4.0,0.0,0.0,5.0,0,0,4.0,9.0
frc6873,1,4.0,0.0,0.0,5.0,0,0,4.0,9.0
frc7637,1,4.0,0.0,0.0,5.0,0,0,4.0,9.0
frc1740,2,6.771294273397039,1.8467166200173746,0.0,0.0,3,0,8.618010893414414,8.618010893414414
frc5597,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc5133,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc6238,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc2170,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc2797,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc4485,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc2909,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc4757,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc938,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc6529,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc1446,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc6583,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc3096,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc7820,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc6138,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc6190,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc5523,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc5704,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc5213,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc6128,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc2531,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc6709,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc3260,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc4521,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc7902,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc7032,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc7204,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc4051,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc7877,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc3533,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc1598,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc617,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc2906,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc5107,2,8.002438686741955,0.0,0.0,0.0,0,0,8.002438686741955,8.002438686741955
frc4711,2,8.002438686741955,0.0,0.0,0.0,0,0,8.002438686741955,8.002438686741955
frc5746,2,8.002438686741955,0.0,0.0,0.0,0,0,8.002438686741955,8.002438686741955
frc4471,2,8.002438686741955,0.0,0.0,0.0,0,0,8.002438686741955,8.002438686741955
frc801,2,8.002438686741955,0.0,0.0,0.0,0,0,8.002438686741955,8.002438686741955
frc2704,2,8.002438686741955,0.0,0.0,0.0,0,0,8.002438686741955,8.002438686741955
frc4008,2,8.002438686741955,0.0,0.0,0.0,0,0,8.002438686741955,8.002438686741955
frc6731,2,8.002438686741955,0.0,0.0,0.0,0,0,8.002438686741955,8.002438686741955
frc6213,2,8.002438686741955,0.0,0.0,0.0,0,0,8.002438686741955,8.002438686741955
frc5714,2,8.002438686741955,0.0,0.0,0.0,0,0,8.002438686741955,8.002438686741955
frc5619,2,8.002438686741955,0.0,0.0,0.0,0,0,8.002438686741955,8.002438686741955
frc7859,2,8.002438686741955,0.0,0.0,0.0,0,0,8.002438686741955,8.002438686741955
frc7224,2,8.002438686741955,0.0,0.0,0.0,0,0,8.002438686741955,8.002438686741955
frc5662,2,8.002438686741955,0.0,0.0,0.0,0,0,8.002438686741955,8.002438686741955
frc5231,2,8.002438686741955,0.0,0.0,0.0,0,0,8.002438686741955,8.002438686741955
frc7213,2,8.002438686741955,0.0,0.0,0.0,0,0,8.002438686741955,8.002438686741955
frc6074,2,8.002438686741955,0.0,0.0,0.0,0,0,8.002438686741955,8.002438686741955
frc5622,2,8.002438686741955,0.0,0.0,0.0,0,0,8.002438686741955,8.002438686741955
frc4816,2,8.002438686741955,0.0,0.0,0.0,0,0,8.002438686741955,8.002438686741955
frc7045,2,8.002438686741955,0.0,0.0,0.0,0,0,8.002438686741955,8.002438686741955
frc2340,2,8.002438686741955,0.0,0.0,0.0,0,0,8.002438686741955,8.002438686741955
frc5973,2,8.002438686741955,0.0,0.0,0.0,0,0,8.002438686741955,8.002438686741955
frc6537,2,8.002438686741955,0.0,0.0,0.0,0,0,8.002438686741955,8.002438686741955
frc919,2,8.002438686741955,0.0,0.0,0.0,0,0,8.002438686741955,8.002438686741955
frc2411,2,8.002438686741955,0.0,0.0,0.0,0,0,8.002438686741955,8.002438686741955
frc5923,2,8.002438686741955,0.0,0.0,0.0,0,0,8.002438686741955,8.002438686741955
frc7696,2,8.002438686741955,0.0,0.0,0.0,0,0,8.002438686741955,8.002438686741955
frc6041,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc3139,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc7693,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc7075,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc7655,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc7128,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc4739,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc7586,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc7601,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc6719,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc2339,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc5728,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc7185,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc5810,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc7482,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc2827,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc7441,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc7686,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc6970,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc5763,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc1649,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc5145,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc6766,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc5906,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc5350,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc7412,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc4845,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc2879,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc3055,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc3454,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc4225,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc4277,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc5268,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc2707,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc5836,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc7496,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc6666,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc7699,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc7422,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc2487,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc601,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc1230,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc4528,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc6590,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc3181,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc5149,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
frc7027,1,8.0,0.0,0.0,0.0,0,0,8.0,8.0
