Team,# Events,Adj Qual DP,Adj Alliance DP,Adj Playoff DP,Adj Awards DP,Best Alliance,Best Playoff,Adj DP,Adj DP w/Awards
frc6386,2,18.467166200173743,12.311444133449163,6.155722066724581,3.0778610333622907,11,10,36.93433240034749,40.01219343370978
frc287,2,19.082738406846204,11.695871926776706,6.155722066724581,3.0778610333622907,14,10,36.93433240034749,40.01219343370978
frc5285,2,22.160599440208493,14.773732960138997,0.0,3.0778610333622907,14,0,36.93433240034749,40.01219343370978
frc5167,2,13.542588546794079,8.002438686741955,12.311444133449163,6.155722066724581,11,20,33.8564713669852,40.01219343370978
frc3880,2,14.158160753466538,7.386866480069498,12.311444133449163,6.155722066724581,9,20,33.8564713669852,40.01219343370978
frc4965,2,19.69831061351866,8.002438686741955,6.155722066724581,6.155722066724581,13,10,33.8564713669852,40.01219343370978
frc4122,2,16.62044958015637,8.002438686741955,6.155722066724581,9.233583100086872,13,10,30.778610333622908,40.01219343370978
frc7123,1,9.0,1.0,30.0,0.0,1,30,40.0,40.0
frc6824,1,16.0,4.0,20.0,0.0,4,20,40.0,40.0
frc7074,1,17.0,13.0,10.0,0.0,13,10,40.0,40.0
frc1984,1,17.0,13.0,10.0,0.0,13,10,40.0,40.0
frc1444,1,17.0,13.0,10.0,0.0,13,10,40.0,40.0
frc1810,1,14.0,1.0,20.0,5.0,1,20,35.0,40.0
frc2445,1,13.0,12.0,10.0,5.0,12,10,35.0,40.0
frc904,3,17.61159615733485,6.025019738035607,13.903891703159093,2.317315283859849,9,30,37.54050759852955,39.8578228823894
frc2930,3,19.150293505817793,11.123113362527276,4.634630567719698,4.889535248944282,13,10,34.90803743606476,39.79757268500904
frc2635,3,19.77133400189223,12.976965589615155,4.634630567719698,2.317315283859849,14,10,37.38293015922708,39.70024544308693
frc5920,3,19.9752577468719,12.768407214067768,4.634630567719698,2.317315283859849,13,10,37.378295528659365,39.69561081251921
frc5560,3,19.66473749883468,6.025019738035607,13.903891703159093,0.0,10,30,39.59364894002938,39.59364894002938
frc2212,3,21.62055159841239,13.282851207084654,0.0,4.634630567719698,11,0,34.903402805497045,39.53803337321674
frc6729,3,17.245460342484996,1.3903891703159095,18.538522270878794,2.317315283859849,2,30,37.174371783679696,39.49168706753955
frc4983,3,21.829109973959778,10.659650305755305,4.634630567719698,2.317315283859849,13,10,37.12339084743478,39.440706131294625
frc3603,3,19.048331633327958,13.440428646387124,0.0,6.951945851579547,15,0,32.48876027971508,39.440706131294625
frc1126,2,17.851593993501286,15.389305166811454,6.155722066724581,0.0,14,10,39.39662122703732,39.39662122703732
frc4409,2,20.313882820191118,12.927016340121622,6.155722066724581,0.0,11,10,39.39662122703732,39.39662122703732
frc3676,2,20.92945502686358,12.311444133449163,6.155722066724581,0.0,12,10,39.39662122703732,39.39662122703732
frc5053,2,20.313882820191118,9.84915530675933,6.155722066724581,3.0778610333622907,12,10,36.31876019367503,39.39662122703732
frc1592,2,21.545027233536036,8.618010893414414,6.155722066724581,3.0778610333622907,14,10,36.31876019367503,39.39662122703732
frc1764,2,19.69831061351866,13.542588546794079,0.0,6.155722066724581,12,0,33.24089916031274,39.39662122703732
frc3547,2,19.69831061351866,13.542588546794079,0.0,6.155722066724581,12,0,33.24089916031274,39.39662122703732
frc2783,2,20.313882820191118,12.927016340121622,0.0,6.155722066724581,12,0,33.24089916031274,39.39662122703732
frc3419,2,20.313882820191118,12.927016340121622,0.0,6.155722066724581,12,0,33.24089916031274,39.39662122703732
frc1660,2,18.467166200173743,6.771294273397039,6.155722066724581,8.002438686741955,11,10,31.39418254029537,39.39662122703732
frc1771,3,12.198347654238246,3.962609135400342,23.17315283859849,0.0,5.55,30,39.33410962823708,39.33410962823708
frc201,3,17.041536597505328,7.878871965123487,4.634630567719698,9.779070497888563,12,10,29.55503913034851,39.33410962823708
frc2230,3,16.990555661260412,10.659650305755305,9.269261135439397,2.317315283859849,16,20,36.91946710245511,39.23678238631496
frc75,3,22.54747771195633,9.732724192211366,4.634630567719698,2.317315283859849,13,10,36.914832471887394,39.23214775574724
frc4069,3,18.27434832851877,16.318534228941058,4.634630567719698,0.0,13,10,39.22751312517952,39.22751312517952
frc1071,3,20.33212430058632,9.269261135439397,4.634630567719698,4.889535248944282,12,10,34.23601600374541,39.12555125268969
frc2534,3,20.540682676133702,11.586576419299245,4.634630567719698,2.317315283859849,13,10,36.76188966315264,39.079204947012485
frc997,3,21.004145732905673,11.123113362527276,4.634630567719698,2.317315283859849,13,10,36.76188966315264,39.079204947012485
frc5160,3,17.555980590522214,9.422203944174145,9.779070497888563,2.317315283859849,12,11.1,36.75725503258492,39.07457031644477
frc6645,1,8.0,1.0,30.0,0.0,1,30,39.0,39.0
frc3480,1,16.0,13.0,10.0,0.0,13,10,39.0,39.0
frc2449,1,17.0,12.0,10.0,0.0,12,10,39.0,39.0
frc3997,1,17.0,12.0,10.0,0.0,12,10,39.0,39.0
frc6955,1,13.0,1.0,20.0,5.0,1,20,34.0,39.0
frc7239,1,11.0,13.0,10.0,5.0,13,10,34.0,39.0
frc6813,1,18.0,13.0,0.0,8.0,13,0,31.0,39.0
frc5518,3,19.9752577468719,9.732724192211366,4.634630567719698,4.634630567719698,11,10,34.34261250680296,38.977243074522654
frc1334,3,18.380944831576322,10.761612178245139,9.779070497888563,0.0,13,11.1,38.921627507710014,38.921627507710014
frc2374,3,18.431925767821237,8.805798078667426,9.269261135439397,2.317315283859849,14,10,36.506984981928056,38.824300265787905
frc6341,3,18.431925767821237,11.123113362527276,4.634630567719698,4.634630567719698,13,10,34.18966969806821,38.824300265787905
frc2367,2,12.311444133449163,1.8467166200173746,24.622888266898325,0.0,2,30,38.78104902036487,38.78104902036487
frc2830,2,15.389305166811454,4.924577653379665,18.467166200173743,0.0,8,30,38.78104902036487,38.78104902036487
frc2224,2,16.62044958015637,3.693433240034749,18.467166200173743,0.0,4,20,38.78104902036487,38.78104902036487
frc5612,2,18.467166200173743,8.002438686741955,12.311444133449163,0.0,10,20,38.78104902036487,38.78104902036487
frc4159,2,19.082738406846204,7.386866480069498,12.311444133449163,0.0,10,20,38.78104902036487,38.78104902036487
frc6088,2,16.62044958015637,9.84915530675933,12.311444133449163,0.0,12,10,38.78104902036487,38.78104902036487
frc5892,2,17.23602178682883,9.233583100086872,12.311444133449163,0.0,12,10,38.78104902036487,38.78104902036487
frc6377,2,11.695871926776706,5.540149860052123,18.467166200173743,3.0778610333622907,8,30,35.70318798700257,38.78104902036487
frc1250,2,21.545027233536036,14.158160753466538,0.0,3.0778610333622907,13,0,35.70318798700257,38.78104902036487
frc337,2,15.389305166811454,3.0778610333622907,12.311444133449163,8.002438686741955,5,20,30.778610333622908,38.78104902036487
frc461,3,15.034741561682699,12.304944157295798,5.144439930168865,6.279924419260191,11,11.1,32.48412564914736,38.76405006840755
frc2171,3,21.106107605395504,8.342335021895456,9.269261135439397,0.0,14,10,38.71770376273035,38.71770376273035
frc5927,3,14.10318081757104,1.3903891703159095,23.17315283859849,0.0,2,30,38.66672282648544,38.66672282648544
frc6110,3,18.68683044904582,6.025019738035607,13.903891703159093,0.0,12,30,38.61574189024052,38.61574189024052
frc6070,3,17.861866207991717,12.355925093540716,0.0,8.342335021895456,11,0,30.21779130153243,38.56012632342789
frc2096,3,17.65794246301205,8.805798078667426,0.0,12.096385781748413,10,0,26.463740541679474,38.56012632342789
frc358,3,18.538522270878794,10.659650305755305,9.269261135439397,0.0,13,20,38.46743371207349,38.46743371207349
frc6852,3,19.465448384422732,12.976965589615155,0.0,6.025019738035607,12,0,32.44241397403788,38.46743371207349
frc192,3,20.855837554738642,10.659650305755305,0.0,6.951945851579547,10,0,31.515487860493945,38.46743371207349
frc4956,3,17.148133100562884,8.342335021895456,4.634630567719698,8.342335021895456,11,10,30.125098690178035,38.46743371207349
frc2370,3,23.168518208030772,12.976965589615155,0.0,2.317315283859849,15,0,36.14548379764593,38.46279908150578
frc4512,3,15.957033044658921,3.7077044541757584,18.538522270878794,0.0,5,20,38.20325976971347,38.20325976971347
frc7034,3,20.642644548623533,9.732724192211366,0.0,7.82325639831085,13,0,30.375368740834894,38.19862513914574
frc6032,2,12.311444133449163,7.386866480069498,18.467166200173743,0.0,10,30,38.16547681369241,38.16547681369241
frc1466,2,19.082738406846204,6.771294273397039,12.311444133449163,0.0,9,20,38.16547681369241,38.16547681369241
frc4565,2,17.851593993501286,14.158160753466538,6.155722066724581,0.0,13,10,38.16547681369241,38.16547681369241
frc383,2,24.007316060225868,14.158160753466538,0.0,0.0,13,0,38.16547681369241,38.16547681369241
frc5247,2,13.542588546794079,3.0778610333622907,18.467166200173743,3.0778610333622907,4,30,35.08761578033012,38.16547681369241
frc4276,2,18.467166200173743,10.46472751343179,6.155722066724581,3.0778610333622907,12,10,35.08761578033012,38.16547681369241
frc63,2,20.313882820191118,8.618010893414414,6.155722066724581,3.0778610333622907,14,10,35.08761578033012,38.16547681369241
frc5525,2,20.92945502686358,14.158160753466538,0.0,3.0778610333622907,13,0,35.08761578033012,38.16547681369241
frc1511,2,21.545027233536036,13.542588546794079,0.0,3.0778610333622907,13,0,35.08761578033012,38.16547681369241
frc5006,2,18.467166200173743,13.542588546794079,0.0,6.155722066724581,11,0,32.00975474696782,38.16547681369241
frc93,2,21.545027233536036,10.46472751343179,0.0,6.155722066724581,11,0,32.00975474696782,38.16547681369241
frc2733,3,19.613756562589764,7.878871965123487,4.634630567719698,6.025019738035607,13,10,32.12725909543294,38.15227883346855
frc3793,3,14.413701065608262,7.206850532804131,9.269261135439397,7.206850532804131,9,20,30.889812733851787,38.096663266655916
frc4733,1,7.0,1.0,30.0,0.0,1,30,38.0,38.0
frc5145,1,17.0,1.0,20.0,0.0,1,20,38.0,38.0
frc1763,1,17.0,11.0,10.0,0.0,11,10,38.0,38.0
frc5451,1,17.0,11.0,10.0,0.0,11,10,38.0,38.0
frc5831,1,19.0,14.0,0.0,5.0,14,0,33.0,38.0
frc7198,3,13.023311895292352,0.9269261135439396,13.903891703159093,10.140571682170698,2,30,27.854129711995384,37.994701394166086
frc5555,3,15.136703434172532,6.488482794807577,13.903891703159093,2.317315283859849,11,20,35.5290779321392,37.84639321599905
frc4469,3,19.562775626344845,11.123113362527276,4.634630567719698,2.317315283859849,14,10,35.32051955659182,37.63783484045167
frc7213,3,15.391608115397117,4.634630567719698,13.903891703159093,3.7077044541757584,9,30,33.93013038627591,37.63783484045167
frc6860,3,12.198347654238246,1.3903891703159095,13.903891703159093,10.140571682170698,2,20,27.492628527713247,37.633200209883945
frc7234,3,17.19447940624008,1.8538522270878792,18.538522270878794,0.0,2,20,37.58685390420675,37.58685390420675
frc6637,3,16.939574725015493,11.123113362527276,4.634630567719698,4.889535248944282,13,10,32.697318655262464,37.58685390420675
frc5822,2,17.23602178682883,8.002438686741955,12.311444133449163,0.0,11,20,37.54990460701995,37.54990460701995
frc4499,2,17.23602178682883,8.002438686741955,12.311444133449163,0.0,7,10,37.54990460701995,37.54990460701995
frc7154,2,16.62044958015637,14.773732960138997,6.155722066724581,0.0,13,10,37.54990460701995,37.54990460701995
frc812,2,14.158160753466538,1.8467166200173746,18.467166200173743,3.0778610333622907,3,30,34.47204357365766,37.54990460701995
frc2723,2,17.23602178682883,4.924577653379665,12.311444133449163,3.0778610333622907,6,20,34.47204357365766,37.54990460701995
frc4495,2,19.69831061351866,14.773732960138997,0.0,3.0778610333622907,13,0,34.47204357365766,37.54990460701995
frc5526,2,20.92945502686358,13.542588546794079,0.0,3.0778610333622907,12,0,34.47204357365766,37.54990460701995
frc4201,2,19.69831061351866,11.695871926776706,0.0,6.155722066724581,10,0,31.39418254029537,37.54990460701995
frc6833,2,15.389305166811454,8.002438686741955,6.155722066724581,8.002438686741955,10,10,29.547465920277993,37.54990460701995
frc3735,2,14.773732960138997,13.542588546794079,0.0,9.233583100086872,12,0,28.316321506933075,37.54990460701995
frc1225,3,17.61159615733485,12.976965589615155,4.634630567719698,2.317315283859849,12,10,35.2231923146697,37.54050759852955
frc5856,3,18.53388764031107,9.732724192211366,9.269261135439397,0.0,14,20,37.535872967961836,37.535872967961836
frc4828,3,16.680035413223194,13.899257072591375,4.634630567719698,2.317315283859849,12,10,35.213923053534266,37.531238337394115
frc2386,3,19.252255378307627,13.64435239136679,4.634630567719698,0.0,13,10,37.53123833739411,37.53123833739411
frc6003,3,15.442589051642035,5.302017369471335,14.413701065608262,2.317315283859849,4.4399999999999995,11.1,35.158307486721625,37.475622770581474
frc6712,3,19.354217250797458,8.801163448099707,9.269261135439397,0.0,9.99,20,37.42464183433656,37.42464183433656
frc5945,3,22.54747771195633,10.196187248983335,4.634630567719698,0.0,11,10,37.378295528659365,37.378295528659365
frc2836,3,21.931071846449612,10.659650305755305,4.634630567719698,0.0,13,10,37.22535271992461,37.22535271992461
frc4819,3,18.223367392273854,9.732724192211366,4.634630567719698,4.634630567719698,15,10,32.59072215220491,37.22535271992461
frc7067,3,20.591663612378618,8.805798078667426,0.0,7.82325639831085,10,0,29.397461691046043,37.22071808935689
frc1989,3,19.048331633327958,11.123113362527276,4.634630567719698,2.317315283859849,13,10,34.80607556357493,37.12339084743478
frc247,3,21.78276366828258,10.659650305755305,4.634630567719698,0.0,9,10,37.07704454175758,37.07704454175758
frc5534,3,18.482906704066153,6.951945851579547,9.269261135439397,2.317315283859849,12,20,34.7041136910851,37.021428974944946
frc2342,3,18.946369760838124,11.123113362527276,0.0,6.951945851579547,12,0,30.069483123365398,37.021428974944946
frc907,3,18.12140551978402,14.26075825687351,0.0,4.634630567719698,14,0,32.38216377665753,37.016794344377224
frc5317,1,14.0,3.0,20.0,0.0,3,20,37.0,37.0
frc2657,1,14.0,3.0,20.0,0.0,3,20,37.0,37.0
frc6970,1,15.0,2.0,20.0,0.0,2,20,37.0,37.0
frc2141,1,15.0,12.0,10.0,0.0,12,10,37.0,37.0
frc5099,1,15.0,12.0,10.0,0.0,12,10,37.0,37.0
frc5930,1,15.0,12.0,10.0,0.0,12,10,37.0,37.0
frc2984,1,17.0,10.0,10.0,0.0,10,10,37.0,37.0
frc2839,1,22.0,15.0,0.0,0.0,15,0,37.0,37.0
frc6836,1,18.0,14.0,0.0,5.0,14,0,32.0,37.0
frc6951,1,19.0,13.0,0.0,5.0,13,0,32.0,37.0
frc7303,1,16.0,3.0,10.0,8.0,3,10,29.0,37.0
frc6909,1,16.0,13.0,0.0,8.0,13,0,29.0,37.0
frc178,2,17.23602178682883,13.542588546794079,6.155722066724581,0.0,13,10,36.93433240034749,36.93433240034749
frc4150,2,20.92945502686358,9.84915530675933,6.155722066724581,0.0,16,10,36.93433240034749,36.93433240034749
frc3633,2,21.545027233536036,9.233583100086872,6.155722066724581,0.0,14,10,36.93433240034749,36.93433240034749
frc3313,2,21.545027233536036,15.389305166811454,0.0,0.0,14,0,36.93433240034749,36.93433240034749
frc4610,2,9.84915530675933,5.540149860052123,18.467166200173743,3.0778610333622907,8,30,33.8564713669852,36.93433240034749
frc4,2,13.542588546794079,8.002438686741955,12.311444133449163,3.0778610333622907,8,10,33.8564713669852,36.93433240034749
frc4415,2,17.851593993501286,9.84915530675933,6.155722066724581,3.0778610333622907,12,10,33.8564713669852,36.93433240034749
frc2227,2,19.69831061351866,8.002438686741955,6.155722066724581,3.0778610333622907,10,10,33.8564713669852,36.93433240034749
frc5567,2,19.69831061351866,14.158160753466538,0.0,3.0778610333622907,14,0,33.8564713669852,36.93433240034749
frc4961,2,19.69831061351866,14.158160753466538,0.0,3.0778610333622907,14,0,33.8564713669852,36.93433240034749
frc818,2,16.00487737348391,14.773732960138997,0.0,6.155722066724581,14,0,30.778610333622908,36.93433240034749
frc4191,2,14.158160753466538,8.618010893414414,6.155722066724581,8.002438686741955,14,10,28.931893713605536,36.93433240034749
frc4680,3,16.06362954771647,7.878871965123487,9.269261135439397,3.7077044541757584,14,20,33.211762648279354,36.91946710245511
frc123,3,13.64435239136679,11.586576419299245,9.269261135439397,2.317315283859849,15,20,34.50018994610543,36.81750522996528
frc5523,3,19.613756562589764,5.561556681263638,9.269261135439397,2.317315283859849,10,20,34.44457437929279,36.76188966315264
frc6806,3,13.903891703159093,7.415408908351517,9.269261135439397,6.025019738035607,11,20,30.588561746950006,36.61358148498561
frc6201,3,21.569570662167475,10.196187248983335,4.634630567719698,0.0,13,10,36.400388478870504,36.400388478870504
frc5109,3,17.759904335501883,2.419277156349682,13.903891703159093,2.317315283859849,2.2199999999999998,30,34.083073195010655,36.400388478870504
frc4103,3,22.496496775711414,13.848276136346458,0.0,0.0,12,0,36.34477291205787,36.34477291205787
frc5098,2,16.00487737348391,1.8467166200173746,18.467166200173743,0.0,2,30,36.31876019367503,36.31876019367503
frc470,2,16.62044958015637,13.542588546794079,6.155722066724581,0.0,12,10,36.31876019367503,36.31876019367503
frc23,2,19.082738406846204,11.080299720104247,6.155722066724581,0.0,13,10,36.31876019367503,36.31876019367503
frc5940,2,20.92945502686358,15.389305166811454,0.0,0.0,13,0,36.31876019367503,36.31876019367503
frc2710,2,22.160599440208493,14.158160753466538,0.0,0.0,14,0,36.31876019367503,36.31876019367503
frc5013,2,22.160599440208493,14.158160753466538,0.0,0.0,14,0,36.31876019367503,36.31876019367503
frc5550,2,22.160599440208493,14.158160753466538,0.0,0.0,13,0,36.31876019367503,36.31876019367503
