Team,# Events,Adj Qual DP,Adj Alliance DP,Adj Playoff DP,Adj Awards DP,Best Alliance,Best Playoff,Adj DP,Adj DP w/Awards
frc5585,1,5.0,2.0,20.0,0.0,2,20,27.0,27.0
frc7035,1,5.0,2.0,20.0,0.0,2,20,27.0,27.0
frc5997,1,13.0,4.0,10.0,0.0,4,10,27.0,27.0
frc296,1,13.0,4.0,10.0,0.0,4,10,27.0,27.0
frc7064,1,14.0,3.0,10.0,0.0,3,10,27.0,27.0
frc4462,1,16.0,1.0,10.0,0.0,1,10,27.0,27.0
frc6805,1,16.0,11.0,0.0,0.0,11,0,27.0,27.0
frc7541,1,17.0,10.0,0.0,0.0,10,0,27.0,27.0
frc5542,1,17.0,10.0,0.0,0.0,10,0,27.0,27.0
frc2989,1,17.0,10.0,0.0,0.0,10,0,27.0,27.0
frc4598,1,17.0,10.0,0.0,0.0,10,0,27.0,27.0
frc5976,1,17.0,10.0,0.0,0.0,10,0,27.0,27.0
frc6586,1,18.0,9.0,0.0,0.0,9,0,27.0,27.0
frc4643,1,18.0,9.0,0.0,0.0,9,0,27.0,27.0
frc6473,1,18.0,9.0,0.0,0.0,9,0,27.0,27.0
frc6068,1,18.0,9.0,0.0,0.0,9,0,27.0,27.0
frc4226,1,18.0,9.0,0.0,0.0,9,0,27.0,27.0
frc7678,1,7.0,5.0,10.0,5.0,5,10,22.0,27.0
frc5553,1,14.0,8.0,0.0,5.0,8,0,22.0,27.0
frc316,3,17.148133100562884,9.732724192211366,0.0,0.0,11,0,26.880857292774248,26.880857292774248
frc219,3,16.22120698701894,6.025019738035607,0.0,4.634630567719698,12,0,22.246226725054548,26.880857292774248
frc5422,3,12.147366717993329,0.0,0.0,14.413701065608262,0,0,12.147366717993329,26.56106778360159
frc2944,2,10.46472751343179,3.693433240034749,12.311444133449163,0.0,4,10,26.4696048869157,26.4696048869157
frc3344,2,12.311444133449163,8.002438686741955,6.155722066724581,0.0,13,10,26.4696048869157,26.4696048869157
frc6655,2,12.927016340121622,7.386866480069498,6.155722066724581,0.0,7,10,26.4696048869157,26.4696048869157
frc2530,2,17.23602178682883,3.0778610333622907,6.155722066724581,0.0,5,10,26.4696048869157,26.4696048869157
frc4829,2,12.311444133449163,14.158160753466538,0.0,0.0,12,0,26.4696048869157,26.4696048869157
frc121,2,16.00487737348391,10.46472751343179,0.0,0.0,10,0,26.4696048869157,26.4696048869157
frc6055,2,16.62044958015637,9.84915530675933,0.0,0.0,10,0,26.4696048869157,26.4696048869157
frc6094,2,17.23602178682883,9.233583100086872,0.0,0.0,11,0,26.4696048869157,26.4696048869157
frc1432,2,17.23602178682883,9.233583100086872,0.0,0.0,11,0,26.4696048869157,26.4696048869157
frc1793,2,17.23602178682883,9.233583100086872,0.0,0.0,10,0,26.4696048869157,26.4696048869157
frc5070,2,9.84915530675933,7.386866480069498,6.155722066724581,3.0778610333622907,12,10,23.39174385355341,26.4696048869157
frc2084,2,14.158160753466538,3.0778610333622907,6.155722066724581,3.0778610333622907,3,10,23.39174385355341,26.4696048869157
frc4189,2,11.695871926776706,11.695871926776706,0.0,3.0778610333622907,13,0,23.39174385355341,26.4696048869157
frc1895,2,16.00487737348391,7.386866480069498,0.0,3.0778610333622907,6,0,23.39174385355341,26.4696048869157
frc70,2,16.62044958015637,6.771294273397039,0.0,3.0778610333622907,11,0,23.39174385355341,26.4696048869157
frc7166,2,17.23602178682883,6.155722066724581,0.0,3.0778610333622907,10,0,23.39174385355341,26.4696048869157
frc5467,2,17.851593993501286,5.540149860052123,0.0,3.0778610333622907,9,0,23.39174385355341,26.4696048869157
frc7535,2,14.158160753466538,7.386866480069498,0.0,4.924577653379665,12,0,21.545027233536036,26.4696048869157
frc7539,2,17.23602178682883,4.309005446707207,0.0,4.924577653379665,7,0,21.545027233536036,26.4696048869157
frc1359,2,12.311444133449163,1.8467166200173746,6.155722066724581,6.155722066724581,3,10,20.31388282019112,26.4696048869157
frc2395,2,13.542588546794079,6.771294273397039,0.0,6.155722066724581,11,0,20.31388282019112,26.4696048869157
frc7911,2,14.158160753466538,6.155722066724581,0.0,6.155722066724581,10,0,20.31388282019112,26.4696048869157
frc3997,2,14.158160753466538,6.155722066724581,0.0,6.155722066724581,7,0,20.31388282019112,26.4696048869157
frc488,2,14.158160753466538,6.155722066724581,0.0,6.155722066724581,5,0,20.31388282019112,26.4696048869157
frc5496,2,18.467166200173743,1.8467166200173746,0.0,6.155722066724581,3,0,20.31388282019112,26.4696048869157
frc7762,2,14.773732960138997,3.693433240034749,0.0,8.002438686741955,6,0,18.467166200173747,26.4696048869157
frc5078,1,12.0,4.0,10.0,0.0,4,10,26.0,26.0
frc7116,1,12.0,4.0,10.0,0.0,4,10,26.0,26.0
frc7298,1,12.0,4.0,10.0,0.0,4,10,26.0,26.0
frc7728,1,13.0,3.0,10.0,0.0,3,10,26.0,26.0
frc2896,1,13.0,3.0,10.0,0.0,3,10,26.0,26.0
frc6050,1,14.0,2.0,10.0,0.0,2,10,26.0,26.0
frc1827,1,15.0,1.0,10.0,0.0,1,10,26.0,26.0
frc1317,1,16.0,0.0,10.0,0.0,0,10,26.0,26.0
frc5439,1,11.0,15.0,0.0,0.0,15,0,26.0,26.0
frc7526,1,14.0,12.0,0.0,0.0,12,0,26.0,26.0
frc3721,1,15.0,11.0,0.0,0.0,11,0,26.0,26.0
frc4091,1,15.0,11.0,0.0,0.0,11,0,26.0,26.0
frc6929,1,15.0,11.0,0.0,0.0,11,0,26.0,26.0
frc6188,1,16.0,10.0,0.0,0.0,10,0,26.0,26.0
frc5593,1,16.0,10.0,0.0,0.0,10,0,26.0,26.0
frc7755,1,16.0,10.0,0.0,0.0,10,0,26.0,26.0
frc7781,1,16.0,10.0,0.0,0.0,10,0,26.0,26.0
frc3330,1,16.0,10.0,0.0,0.0,10,0,26.0,26.0
frc7574,1,16.0,10.0,0.0,0.0,10,0,26.0,26.0
frc7070,1,16.0,10.0,0.0,0.0,10,0,26.0,26.0
frc5648,1,17.0,9.0,0.0,0.0,9,0,26.0,26.0
frc867,1,17.0,9.0,0.0,0.0,9,0,26.0,26.0
frc5500,1,17.0,9.0,0.0,0.0,9,0,26.0,26.0
frc4583,1,17.0,9.0,0.0,0.0,9,0,26.0,26.0
frc3755,1,17.0,9.0,0.0,0.0,9,0,26.0,26.0
frc6868,1,17.0,9.0,0.0,0.0,9,0,26.0,26.0
frc7744,1,17.0,9.0,0.0,0.0,9,0,26.0,26.0
frc3145,1,10.0,11.0,0.0,5.0,11,0,21.0,26.0
frc5910,1,12.0,9.0,0.0,5.0,9,0,21.0,26.0
frc3390,1,15.0,6.0,0.0,5.0,6,0,21.0,26.0
frc353,1,6.0,10.0,0.0,10.0,10,0,16.0,26.0
frc216,3,16.22120698701894,9.732724192211366,0.0,0.0,12,0,25.953931179230306,25.953931179230306
frc7470,3,13.435794015819406,1.8538522270878792,4.634630567719698,6.025019738035607,4,10,19.92427681062698,25.949296548662588
frc4104,2,6.771294273397039,0.6155722066724582,18.467166200173743,0.0,1,30,25.854032680243243,25.854032680243243
frc3929,2,11.080299720104247,2.4622888266898326,12.311444133449163,0.0,4,20,25.854032680243243,25.854032680243243
frc4239,2,11.695871926776706,1.8467166200173746,12.311444133449163,0.0,3,20,25.854032680243243,25.854032680243243
frc2848,2,12.927016340121622,6.771294273397039,6.155722066724581,0.0,11,10,25.854032680243243,25.854032680243243
frc1523,2,12.927016340121622,6.771294273397039,6.155722066724581,0.0,7,10,25.854032680243243,25.854032680243243
frc2872,2,16.00487737348391,3.693433240034749,6.155722066724581,0.0,6,10,25.854032680243243,25.854032680243243
frc2643,2,15.389305166811454,7.386866480069498,3.0778610333622907,0.0,12,5,25.854032680243243,25.854032680243243
frc5229,2,15.389305166811454,10.46472751343179,0.0,0.0,10,0,25.854032680243243,25.854032680243243
frc5137,2,16.00487737348391,9.84915530675933,0.0,0.0,9,0,25.854032680243243,25.854032680243243
frc6566,2,18.467166200173743,7.386866480069498,0.0,0.0,12,0,25.854032680243243,25.854032680243243
frc4504,2,20.313882820191118,5.540149860052123,0.0,0.0,9,0,25.854032680243243,25.854032680243243
frc4694,2,11.695871926776706,4.924577653379665,6.155722066724581,3.0778610333622907,5,10,22.776171646880954,25.854032680243243
frc3187,2,13.542588546794079,3.0778610333622907,6.155722066724581,3.0778610333622907,5,10,22.776171646880954,25.854032680243243
frc3029,2,13.542588546794079,3.0778610333622907,6.155722066724581,3.0778610333622907,5,10,22.776171646880954,25.854032680243243
frc4735,2,14.773732960138997,8.002438686741955,0.0,3.0778610333622907,13,0,22.776171646880954,25.854032680243243
frc6768,2,14.773732960138997,8.002438686741955,0.0,3.0778610333622907,8,0,22.776171646880954,25.854032680243243
frc5734,2,16.00487737348391,6.771294273397039,0.0,3.0778610333622907,11,0,22.776171646880954,25.854032680243243
frc2252,2,16.00487737348391,6.771294273397039,0.0,3.0778610333622907,11,0,22.776171646880954,25.854032680243243
frc6881,2,16.00487737348391,6.771294273397039,0.0,3.0778610333622907,11,0,22.776171646880954,25.854032680243243
frc6992,2,16.62044958015637,6.155722066724581,0.0,3.0778610333622907,10,0,22.776171646880954,25.854032680243243
frc7409,2,14.773732960138997,6.155722066724581,0.0,4.924577653379665,10,0,20.92945502686358,25.854032680243243
frc3419,2,11.080299720104247,2.4622888266898326,6.155722066724581,6.155722066724581,4,10,19.69831061351866,25.854032680243243
frc6078,2,14.158160753466538,5.540149860052123,0.0,6.155722066724581,5,0,19.69831061351866,25.854032680243243
frc5940,2,14.773732960138997,4.924577653379665,0.0,6.155722066724581,8,0,19.69831061351866,25.854032680243243
frc564,2,14.773732960138997,0.0,0.0,11.080299720104247,0,0,14.773732960138997,25.854032680243243
frc1576,3,13.79729520010154,5.098093624491668,4.634630567719698,2.317315283859849,11,10,23.530019392312905,25.847334676172753
frc2980,3,11.276056171262024,1.3903891703159095,4.634630567719698,8.342335021895456,3,10,17.30107590929763,25.64341093119309
frc1657,3,15.906052108414004,7.415408908351517,0.0,2.317315283859849,9,0,23.321461016765518,25.638776300625366
frc5188,3,13.384813079574487,2.780778340631819,9.269261135439397,0.0,4,20,25.434852555645698,25.434852555645698
frc5293,3,15.085722497927616,7.878871965123487,0.0,2.317315283859849,10,0,22.9645944630511,25.28190974691095
frc5659,2,12.927016340121622,6.155722066724581,6.155722066724581,0.0,10,10,25.238460473570786,25.238460473570786
frc4990,2,12.927016340121622,6.155722066724581,6.155722066724581,0.0,7,10,25.238460473570786,25.238460473570786
frc4734,2,12.927016340121622,6.155722066724581,6.155722066724581,0.0,6,10,25.238460473570786,25.238460473570786
frc4337,2,14.773732960138997,4.309005446707207,6.155722066724581,0.0,7,10,25.238460473570786,25.238460473570786
frc2186,2,15.389305166811454,3.693433240034749,6.155722066724581,0.0,5,10,25.238460473570786,25.238460473570786
frc6099,2,16.00487737348391,3.0778610333622907,6.155722066724581,0.0,5,10,25.238460473570786,25.238460473570786
frc6582,2,16.00487737348391,3.0778610333622907,6.155722066724581,0.0,5,10,25.238460473570786,25.238460473570786
frc5458,2,14.158160753466538,11.080299720104247,0.0,0.0,12,0,25.238460473570786,25.238460473570786
frc151,2,15.389305166811454,9.84915530675933,0.0,0.0,9,0,25.238460473570786,25.238460473570786
frc2550,2,16.00487737348391,9.233583100086872,0.0,0.0,11,0,25.238460473570786,25.238460473570786
frc1559,2,16.00487737348391,9.233583100086872,0.0,0.0,9,0,25.238460473570786,25.238460473570786
frc6113,2,17.23602178682883,8.002438686741955,0.0,0.0,13,0,25.238460473570786,25.238460473570786
frc5752,2,17.851593993501286,7.386866480069498,0.0,0.0,12,0,25.238460473570786,25.238460473570786
frc5288,2,17.851593993501286,7.386866480069498,0.0,0.0,11,0,25.238460473570786,25.238460473570786
frc2945,2,18.467166200173743,6.771294273397039,0.0,0.0,11,0,25.238460473570786,25.238460473570786
frc581,2,18.467166200173743,6.771294273397039,0.0,0.0,11,0,25.238460473570786,25.238460473570786
frc2620,2,18.467166200173743,6.771294273397039,0.0,0.0,11,0,25.238460473570786,25.238460473570786
frc7107,2,19.69831061351866,5.540149860052123,0.0,0.0,9,0,25.238460473570786,25.238460473570786
frc4207,2,19.69831061351866,5.540149860052123,0.0,0.0,9,0,25.238460473570786,25.238460473570786
frc5665,2,12.311444133449163,3.693433240034749,6.155722066724581,3.0778610333622907,6,10,22.160599440208493,25.238460473570786
frc313,2,14.773732960138997,1.2311444133449163,6.155722066724581,3.0778610333622907,2,10,22.160599440208493,25.238460473570786
frc1329,2,11.080299720104247,11.080299720104247,0.0,3.0778610333622907,11,0,22.160599440208493,25.238460473570786
frc2712,2,13.542588546794079,8.618010893414414,0.0,3.0778610333622907,7,0,22.160599440208493,25.238460473570786
frc5492,2,14.773732960138997,7.386866480069498,0.0,3.0778610333622907,12,0,22.160599440208493,25.238460473570786
frc4821,2,15.389305166811454,6.771294273397039,0.0,3.0778610333622907,11,0,22.160599440208493,25.238460473570786
frc5948,2,15.389305166811454,6.771294273397039,0.0,3.0778610333622907,11,0,22.160599440208493,25.238460473570786
frc4384,2,16.62044958015637,5.540149860052123,0.0,3.0778610333622907,9,0,22.160599440208493,25.238460473570786
frc4531,2,16.62044958015637,5.540149860052123,0.0,3.0778610333622907,9,0,22.160599440208493,25.238460473570786
frc5809,2,18.467166200173743,3.693433240034749,0.0,3.0778610333622907,6,0,22.160599440208493,25.238460473570786
frc7623,2,14.158160753466538,6.155722066724581,0.0,4.924577653379665,10,0,20.31388282019112,25.238460473570786
frc7200,2,11.080299720104247,1.8467166200173746,6.155722066724581,6.155722066724581,3,10,19.082738406846204,25.238460473570786
frc955,2,12.927016340121622,6.155722066724581,0.0,6.155722066724581,10,0,19.082738406846204,25.238460473570786
frc6317,2,13.542588546794079,5.540149860052123,0.0,6.155722066724581,9,0,19.082738406846204,25.238460473570786
frc6904,2,14.158160753466538,4.924577653379665,0.0,6.155722066724581,8,0,19.082738406846204,25.238460473570786
frc5686,2,14.158160753466538,4.924577653379665,0.0,6.155722066724581,8,0,19.082738406846204,25.238460473570786
frc293,3,14.830817816703034,5.561556681263638,0.0,4.634630567719698,9,0,20.39237449796667,25.027005065686367
frc1056,1,12.0,3.0,10.0,0.0,3,10,25.0,25.0
frc2129,1,12.0,3.0,10.0,0.0,3,10,25.0,25.0
frc101,1,14.0,1.0,10.0,0.0,1,10,25.0,25.0
frc7741,1,15.0,0.0,10.0,0.0,0,10,25.0,25.0
frc5705,1,14.0,11.0,0.0,0.0,11,0,25.0,25.0
frc1984,1,15.0,10.0,0.0,0.0,10,0,25.0,25.0
frc2027,1,15.0,10.0,0.0,0.0,10,0,25.0,25.0
frc5964,1,15.0,10.0,0.0,0.0,10,0,25.0,25.0
frc7549,1,15.0,10.0,0.0,0.0,10,0,25.0,25.0
frc4924,1,16.0,9.0,0.0,0.0,9,0,25.0,25.0
frc7766,1,16.0,9.0,0.0,0.0,9,0,25.0,25.0
frc3488,1,16.0,9.0,0.0,0.0,9,0,25.0,25.0
frc3007,1,16.0,9.0,0.0,0.0,9,0,25.0,25.0
frc6348,1,16.0,9.0,0.0,0.0,9,0,25.0,25.0
frc5781,1,16.0,9.0,0.0,0.0,9,0,25.0,25.0
frc4957,1,16.0,9.0,0.0,0.0,9,0,25.0,25.0
frc3006,1,7.0,3.0,10.0,5.0,3,10,20.0,25.0
frc5568,1,12.0,8.0,0.0,5.0,8,0,20.0,25.0
frc7886,3,9.269261135439397,5.561556681263638,0.0,10.140571682170698,7,0,14.830817816703032,24.97138949887373
frc6943,3,9.885667000946116,0.9269261135439396,13.903891703159093,0.0,2,30,24.716484817649146,24.716484817649146
frc6921,2,11.695871926776706,0.6155722066724582,12.311444133449163,0.0,1,20,24.62288826689833,24.62288826689833
frc4320,2,8.618010893414414,3.693433240034749,12.311444133449163,0.0,5,10,24.62288826689833,24.62288826689833
frc7168,2,11.695871926776706,6.771294273397039,6.155722066724581,0.0,8,10,24.62288826689833,24.62288826689833
frc7267,2,14.773732960138997,3.693433240034749,6.155722066724581,0.0,4,10,24.62288826689833,24.62288826689833
frc2591,2,16.00487737348391,2.4622888266898326,6.155722066724581,0.0,4,10,24.62288826689833,24.62288826689833
frc5194,2,12.927016340121622,11.695871926776706,0.0,0.0,12,0,24.62288826689833,24.62288826689833
frc5666,2,12.927016340121622,11.695871926776706,0.0,0.0,10,0,24.62288826689833,24.62288826689833
frc3258,2,14.158160753466538,10.46472751343179,0.0,0.0,11,0,24.62288826689833,24.62288826689833
frc611,2,14.158160753466538,10.46472751343179,0.0,0.0,9,0,24.62288826689833,24.62288826689833
frc5285,2,15.389305166811454,9.233583100086872,0.0,0.0,10,0,24.62288826689833,24.62288826689833
frc7232,2,17.23602178682883,7.386866480069498,0.0,0.0,12,0,24.62288826689833,24.62288826689833
frc7254,2,17.23602178682883,7.386866480069498,0.0,0.0,12,0,24.62288826689833,24.62288826689833
frc818,2,17.23602178682883,7.386866480069498,0.0,0.0,8,0,24.62288826689833,24.62288826689833
frc3743,2,17.23602178682883,7.386866480069498,0.0,0.0,6,0,24.62288826689833,24.62288826689833
frc5669,2,17.851593993501286,6.771294273397039,0.0,0.0,11,0,24.62288826689833,24.62288826689833
frc3117,2,17.851593993501286,6.771294273397039,0.0,0.0,11,0,24.62288826689833,24.62288826689833
frc2783,2,18.467166200173743,6.155722066724581,0.0,0.0,10,0,24.62288826689833,24.62288826689833
frc6023,2,18.467166200173743,6.155722066724581,0.0,0.0,10,0,24.62288826689833,24.62288826689833
frc6721,2,18.467166200173743,6.155722066724581,0.0,0.0,10,0,24.62288826689833,24.62288826689833
frc2509,2,18.467166200173743,6.155722066724581,0.0,0.0,10,0,24.62288826689833,24.62288826689833
frc4205,2,19.082738406846204,5.540149860052123,0.0,0.0,9,0,24.62288826689833,24.62288826689833
frc4536,2,14.158160753466538,1.2311444133449163,6.155722066724581,3.0778610333622907,2,10,21.545027233536036,24.62288826689833
frc4176,2,10.46472751343179,11.080299720104247,0.0,3.0778610333622907,10,0,21.545027233536036,24.62288826689833
frc6544,2,13.542588546794079,8.002438686741955,0.0,3.0778610333622907,13,0,21.545027233536036,24.62288826689833
frc1334,2,13.542588546794079,8.002438686741955,0.0,3.0778610333622907,7,0,21.545027233536036,24.62288826689833
frc4959,2,14.158160753466538,7.386866480069498,0.0,3.0778610333622907,12,0,21.545027233536036,24.62288826689833
frc5980,2,14.158160753466538,7.386866480069498,0.0,3.0778610333622907,7,0,21.545027233536036,24.62288826689833
frc6639,2,15.389305166811454,6.155722066724581,0.0,3.0778610333622907,10,0,21.545027233536036,24.62288826689833
frc7690,2,15.389305166811454,6.155722066724581,0.0,3.0778610333622907,10,0,21.545027233536036,24.62288826689833
frc7511,2,16.00487737348391,5.540149860052123,0.0,3.0778610333622907,9,0,21.545027233536036,24.62288826689833
frc4915,2,12.927016340121622,6.771294273397039,0.0,4.924577653379665,11,0,19.69831061351866,24.62288826689833
frc2429,2,13.542588546794079,6.155722066724581,0.0,4.924577653379665,9,0,19.69831061351866,24.62288826689833
frc5549,2,10.46472751343179,1.8467166200173746,6.155722066724581,6.155722066724581,3,10,18.467166200173747,24.62288826689833
frc6431,2,13.542588546794079,4.924577653379665,0.0,6.155722066724581,8,0,18.467166200173747,24.62288826689833
frc6933,2,14.158160753466538,4.309005446707207,0.0,6.155722066724581,7,0,18.467166200173747,24.62288826689833
frc4639,2,14.773732960138997,3.693433240034749,0.0,6.155722066724581,6,0,18.467166200173747,24.62288826689833
frc2177,2,13.542588546794079,0.0,0.0,11.080299720104247,0,0,13.54258854679408,24.62288826689833
frc204,3,16.684670043790913,7.878871965123487,0.0,0.0,11,0,24.563542008914396,24.563542008914396
frc2022,3,16.684670043790913,3.2442413974037887,0.0,4.634630567719698,7,0,19.9289114411947,24.563542008914396
frc5651,3,13.231870270839739,1.8538522270878792,9.269261135439397,0.0,2,10,24.35498363336701,24.35498363336701
frc6533,2,9.233583100086872,2.4622888266898326,12.311444133449163,0.0,4,20,24.007316060225868,24.007316060225868
frc7171,2,9.84915530675933,1.8467166200173746,12.311444133449163,0.0,3,20,24.007316060225868,24.007316060225868
frc6725,2,10.46472751343179,1.2311444133449163,12.311444133449163,0.0,2,20,24.007316060225868,24.007316060225868
frc1761,2,9.84915530675933,8.002438686741955,6.155722066724581,0.0,13,10,24.007316060225868,24.007316060225868
frc1675,2,12.311444133449163,5.540149860052123,6.155722066724581,0.0,7,10,24.007316060225868,24.007316060225868
frc7712,2,13.542588546794079,4.309005446707207,6.155722066724581,0.0,7,10,24.007316060225868,24.007316060225868
frc6870,2,16.00487737348391,1.8467166200173746,6.155722066724581,0.0,3,10,24.007316060225868,24.007316060225868
frc6656,2,16.62044958015637,1.2311444133449163,6.155722066724581,0.0,2,10,24.007316060225868,24.007316060225868
frc7220,2,16.62044958015637,1.2311444133449163,6.155722066724581,0.0,2,10,24.007316060225868,24.007316060225868
frc100,2,13.542588546794079,10.46472751343179,0.0,0.0,9,0,24.007316060225868,24.007316060225868
frc5076,2,14.773732960138997,9.233583100086872,0.0,0.0,8,0,24.007316060225868,24.007316060225868
frc157,2,15.389305166811454,8.618010893414414,0.0,0.0,9,0,24.007316060225868,24.007316060225868
frc3451,2,16.00487737348391,8.002438686741955,0.0,0.0,13,0,24.007316060225868,24.007316060225868
frc7004,2,16.62044958015637,7.386866480069498,0.0,0.0,12,0,24.007316060225868,24.007316060225868
frc1522,2,16.62044958015637,7.386866480069498,0.0,0.0,12,0,24.007316060225868,24.007316060225868
frc4669,2,17.23602178682883,6.771294273397039,0.0,0.0,11,0,24.007316060225868,24.007316060225868
frc5464,2,17.23602178682883,6.771294273397039,0.0,0.0,11,0,24.007316060225868,24.007316060225868
frc4450,2,17.23602178682883,6.771294273397039,0.0,0.0,11,0,24.007316060225868,24.007316060225868
frc5660,2,17.23602178682883,6.771294273397039,0.0,0.0,10,0,24.007316060225868,24.007316060225868
frc3953,2,17.851593993501286,6.155722066724581,0.0,0.0,10,0,24.007316060225868,24.007316060225868
frc6358,2,17.851593993501286,6.155722066724581,0.0,0.0,10,0,24.007316060225868,24.007316060225868
frc1332,2,17.851593993501286,6.155722066724581,0.0,0.0,10,0,24.007316060225868,24.007316060225868
frc7109,2,17.851593993501286,6.155722066724581,0.0,0.0,10,0,24.007316060225868,24.007316060225868
frc3201,2,17.851593993501286,6.155722066724581,0.0,0.0,10,0,24.007316060225868,24.007316060225868
frc4940,2,17.851593993501286,6.155722066724581,0.0,0.0,10,0,24.007316060225868,24.007316060225868
frc2367,2,18.467166200173743,5.540149860052123,0.0,0.0,9,0,24.007316060225868,24.007316060225868
frc1967,2,18.467166200173743,5.540149860052123,0.0,0.0,9,0,24.007316060225868,24.007316060225868
frc5524,2,18.467166200173743,5.540149860052123,0.0,0.0,9,0,24.007316060225868,24.007316060225868
frc706,2,18.467166200173743,5.540149860052123,0.0,0.0,9,0,24.007316060225868,24.007316060225868
frc4730,2,10.46472751343179,10.46472751343179,0.0,3.0778610333622907,11,0,20.92945502686358,24.007316060225868
frc5756,2,13.542588546794079,7.386866480069498,0.0,3.0778610333622907,7,0,20.92945502686358,24.007316060225868
frc3566,2,14.158160753466538,6.771294273397039,0.0,3.0778610333622907,11,0,20.92945502686358,24.007316060225868
frc7750,2,14.773732960138997,6.155722066724581,0.0,3.0778610333622907,10,0,20.92945502686358,24.007316060225868
frc1306,2,14.773732960138997,6.155722066724581,0.0,3.0778610333622907,10,0,20.92945502686358,24.007316060225868
frc1723,2,15.389305166811454,5.540149860052123,0.0,3.0778610333622907,9,0,20.92945502686358,24.007316060225868
frc6057,2,15.389305166811454,5.540149860052123,0.0,3.0778610333622907,9,0,20.92945502686358,24.007316060225868
frc830,2,10.46472751343179,2.4622888266898326,6.155722066724581,4.924577653379665,4,10,19.082738406846204,24.007316060225868
frc246,2,12.927016340121622,4.924577653379665,0.0,6.155722066724581,8,0,17.851593993501286,24.007316060225868
frc3658,2,16.00487737348391,1.8467166200173746,0.0,6.155722066724581,3,0,17.851593993501286,24.007316060225868
frc5851,2,17.851593993501286,0.0,0.0,6.155722066724581,0,0,17.851593993501286,24.007316060225868
frc7808,2,14.158160753466538,1.8467166200173746,0.0,8.002438686741955,3,0,16.00487737348391,24.007316060225868
frc6593,1,11.0,3.0,10.0,0.0,3,10,24.0,24.0
frc5326,1,12.0,2.0,10.0,0.0,2,10,24.0,24.0
frc3612,1,12.0,2.0,10.0,0.0,2,10,24.0,24.0
frc2966,1,12.0,2.0,10.0,0.0,2,10,24.0,24.0
frc4622,1,11.0,13.0,0.0,0.0,13,0,24.0,24.0
frc7280,1,13.0,11.0,0.0,0.0,11,0,24.0,24.0
frc3216,1,14.0,10.0,0.0,0.0,10,0,24.0,24.0
frc7898,1,14.0,10.0,0.0,0.0,10,0,24.0,24.0
frc5912,1,14.0,10.0,0.0,0.0,10,0,24.0,24.0
frc7170,1,15.0,9.0,0.0,0.0,9,0,24.0,24.0
frc6628,1,15.0,9.0,0.0,0.0,9,0,24.0,24.0
frc4809,1,15.0,9.0,0.0,0.0,9,0,24.0,24.0
frc7053,1,15.0,9.0,0.0,0.0,9,0,24.0,24.0
frc7758,1,15.0,9.0,0.0,0.0,9,0,24.0,24.0
frc7124,1,16.0,8.0,0.0,0.0,8,0,24.0,24.0
frc5658,1,16.0,8.0,0.0,0.0,8,0,24.0,24.0
frc4567,1,6.0,3.0,10.0,5.0,3,10,19.0,24.0
frc7682,1,10.0,9.0,0.0,5.0,9,0,19.0,24.0
frc6962,1,14.0,5.0,0.0,5.0,5,0,19.0,24.0
frc7520,3,9.473184880419062,0.4634630567719698,13.903891703159093,0.0,1,30,23.840539640350123,23.840539640350123
frc5243,4,12.125732532083186,5.305007982786393,0.0,6.39632391067388,10,0,17.43074051486958,23.82706442554346
frc2013,3,13.903891703159093,7.415408908351517,0.0,2.317315283859849,9,0,21.31930061151061,23.636615895370458
frc858,3,15.294280873475003,3.7077044541757584,0.0,4.634630567719698,8,0,19.00198532765076,23.636615895370458
frc6016,3,11.123113362527276,2.317315283859849,0.0,10.140571682170698,5,0,13.440428646387124,23.58100032855782
frc5962,3,15.085722497927616,3.7077044541757584,0.0,4.634630567719698,5,0,18.793426952103374,23.42805751982307
frc6177,2,6.771294273397039,4.309005446707207,12.311444133449163,0.0,7,20,23.39174385355341,23.39174385355341
frc6975,2,9.233583100086872,1.8467166200173746,12.311444133449163,0.0,3,20,23.39174385355341,23.39174385355341
frc7020,2,10.46472751343179,0.6155722066724582,12.311444133449163,0.0,1,20,23.39174385355341,23.39174385355341
frc816,2,9.84915530675933,7.386866480069498,6.155722066724581,0.0,8,10,23.39174385355341,23.39174385355341
frc5870,2,12.311444133449163,4.924577653379665,6.155722066724581,0.0,5,10,23.39174385355341,23.39174385355341
frc3925,2,12.927016340121622,4.309005446707207,6.155722066724581,0.0,5,10,23.39174385355341,23.39174385355341
frc1943,2,13.542588546794079,3.693433240034749,6.155722066724581,0.0,6,10,23.39174385355341,23.39174385355341
frc5402,2,14.158160753466538,3.0778610333622907,6.155722066724581,0.0,3,10,23.39174385355341,23.39174385355341
frc5578,2,11.695871926776706,11.695871926776706,0.0,0.0,10,0,23.39174385355341,23.39174385355341
frc3220,2,14.773732960138997,8.618010893414414,0.0,0.0,9,0,23.39174385355341,23.39174385355341
frc3045,2,15.389305166811454,8.002438686741955,0.0,0.0,9,0,23.39174385355341,23.39174385355341
frc5989,2,16.00487737348391,7.386866480069498,0.0,0.0,12,0,23.39174385355341,23.39174385355341
frc4123,2,16.62044958015637,6.771294273397039,0.0,0.0,11,0,23.39174385355341,23.39174385355341
frc1942,2,16.62044958015637,6.771294273397039,0.0,0.0,8,0,23.39174385355341,23.39174385355341
