Team,# Events,Adj Qual DP,Adj Alliance DP,Adj Playoff DP,Adj Awards DP,Best Alliance,Best Playoff,Adj DP,Adj DP w/Awards
3660,1,9.0,7.0,10.0,0.0,7,10,26.0,26.0
7080,1,10.0,6.0,10.0,0.0,6,10,26.0,26.0
5781,1,16.0,0.0,10.0,0.0,0,10,26.0,26.0
4537,1,14.0,12.0,0.0,0.0,12,0,26.0,26.0
4740,1,16.0,10.0,0.0,0.0,10,0,26.0,26.0
6998,1,16.0,10.0,0.0,0.0,10,0,26.0,26.0
2503,1,16.0,10.0,0.0,0.0,10,0,26.0,26.0
6949,1,16.0,10.0,0.0,0.0,10,0,26.0,26.0
7070,1,16.0,10.0,0.0,0.0,10,0,26.0,26.0
4019,1,17.0,9.0,0.0,0.0,9,0,26.0,26.0
4978,1,17.0,9.0,0.0,0.0,9,0,26.0,26.0
4999,1,10.0,11.0,0.0,5.0,11,0,21.0,26.0
4931,1,11.0,10.0,0.0,5.0,10,0,21.0,26.0
6608,1,15.0,6.0,0.0,5.0,6,0,21.0,26.0
5443,2,12.434558574783654,1.2311444133449163,12.311444133449163,0.0,2,20,25.977147121577737,25.977147121577737
2234,3,11.586576419299245,0.4634630567719698,13.903891703159093,0.0,1,30,25.95393117923031,25.95393117923031
5129,2,6.771294273397039,0.6155722066724582,18.467166200173743,0.0,1,30,25.854032680243243,25.854032680243243
5122,2,6.771294273397039,0.6155722066724582,18.467166200173743,0.0,1,30,25.854032680243243,25.854032680243243
5142,2,11.695871926776706,1.8467166200173746,12.311444133449163,0.0,3,20,25.854032680243243,25.854032680243243
6093,2,11.695871926776706,1.8467166200173746,12.311444133449163,0.0,3,20,25.854032680243243,25.854032680243243
6731,2,12.311444133449163,1.2311444133449163,12.311444133449163,0.0,2,20,25.854032680243243,25.854032680243243
5708,2,12.311444133449163,1.2311444133449163,12.311444133449163,0.0,2,20,25.854032680243243,25.854032680243243
6490,2,12.311444133449163,1.2311444133449163,12.311444133449163,0.0,2,20,25.854032680243243,25.854032680243243
5213,2,12.311444133449163,7.386866480069498,6.155722066724581,0.0,9,10,25.854032680243243,25.854032680243243
6036,2,17.23602178682883,2.4622888266898326,6.155722066724581,0.0,4,10,25.854032680243243,25.854032680243243
6020,2,14.773732960138997,11.080299720104247,0.0,0.0,11,0,25.854032680243243,25.854032680243243
279,2,15.389305166811454,10.46472751343179,0.0,0.0,11,0,25.854032680243243,25.854032680243243
6343,2,15.389305166811454,10.46472751343179,0.0,0.0,10,0,25.854032680243243,25.854032680243243
6083,2,15.389305166811454,10.46472751343179,0.0,0.0,9,0,25.854032680243243,25.854032680243243
4127,2,15.389305166811454,10.46472751343179,0.0,0.0,9,0,25.854032680243243,25.854032680243243
3537,2,16.00487737348391,9.84915530675933,0.0,0.0,12,0,25.854032680243243,25.854032680243243
1080,2,16.00487737348391,9.84915530675933,0.0,0.0,11,0,25.854032680243243,25.854032680243243
3692,2,17.851593993501286,8.002438686741955,0.0,0.0,13,0,25.854032680243243,25.854032680243243
6582,2,18.467166200173743,7.386866480069498,0.0,0.0,12,0,25.854032680243243,25.854032680243243
86,2,19.082738406846204,6.771294273397039,0.0,0.0,11,0,25.854032680243243,25.854032680243243
677,2,19.082738406846204,6.771294273397039,0.0,0.0,11,0,25.854032680243243,25.854032680243243
6321,2,19.082738406846204,6.771294273397039,0.0,0.0,11,0,25.854032680243243,25.854032680243243
1647,2,9.233583100086872,1.2311444133449163,12.311444133449163,3.0778610333622907,2,20,22.77617164688095,25.854032680243243
6002,2,14.773732960138997,8.002438686741955,0.0,3.0778610333622907,13,0,22.77617164688095,25.854032680243243
3814,2,17.23602178682883,5.540149860052123,0.0,3.0778610333622907,9,0,22.77617164688095,25.854032680243243
6336,3,14.209777320628595,4.634630567719698,4.634630567719698,2.317315283859849,6,10,23.47903845606799,25.796353739927838
3930,3,12.355925093540716,1.8538522270878792,4.634630567719698,6.951945851579547,4,10,18.84440788834829,25.796353739927838
11,4,16.248481592991467,5.683937124413993,0.0,3.7892914162759954,10,0,21.93241871740546,25.721710133681455
6140,3,11.327037107506941,0.4634630567719698,13.903891703159093,0.0,1,30,25.694391867438004,25.694391867438004
7193,3,17.79698138004364,4.171167510947728,0.0,3.7077044541757584,9,0,21.96814889099137,25.675853345167127
6413,3,14.92351042805743,6.951945851579547,0.0,3.7077044541757584,10,0,21.875456279636975,25.583160733812736
3324,3,14.92351042805743,1.3903891703159095,4.634630567719698,4.634630567719698,3,10,20.948530166093036,25.583160733812736
568,4,14.247735725197744,4.926078841158795,0.0,6.39632391067388,13,0,19.173814566356537,25.57013847703042
4230,3,19.928911441194703,5.561556681263638,0.0,0.0,12,0,25.49046812245834,25.49046812245834
3082,3,15.665051318892578,0.4634630567719698,9.269261135439397,0.0,1,20,25.397775511103944,25.397775511103944
5038,3,14.724221313645481,8.342335021895456,0.0,2.317315283859849,9,0,23.066556335540934,25.383871619400786
3288,3,14.645432593994247,1.3903891703159095,9.269261135439397,0.0,3,20,25.305082899749554,25.305082899749554
6512,2,11.080299720104247,1.8467166200173746,12.311444133449163,0.0,3,20,25.238460473570786,25.238460473570786
2640,2,11.695871926776706,1.2311444133449163,12.311444133449163,0.0,2,20,25.238460473570786,25.238460473570786
5970,2,11.695871926776706,1.2311444133449163,12.311444133449163,0.0,2,20,25.238460473570786,25.238460473570786
5908,2,11.695871926776706,1.2311444133449163,12.311444133449163,0.0,2,20,25.238460473570786,25.238460473570786
4373,2,12.927016340121622,6.155722066724581,6.155722066724581,0.0,7,10,25.238460473570786,25.238460473570786
1895,2,15.389305166811454,3.693433240034749,6.155722066724581,0.0,6,10,25.238460473570786,25.238460473570786
3840,2,15.389305166811454,9.84915530675933,0.0,0.0,16,0,25.238460473570786,25.238460473570786
7197,2,15.389305166811454,9.84915530675933,0.0,0.0,9,0,25.238460473570786,25.238460473570786
514,2,16.62044958015637,8.618010893414414,0.0,0.0,14,0,25.238460473570786,25.238460473570786
3464,2,16.62044958015637,8.618010893414414,0.0,0.0,9,0,25.238460473570786,25.238460473570786
2489,2,17.851593993501286,7.386866480069498,0.0,0.0,12,0,25.238460473570786,25.238460473570786
2457,2,17.851593993501286,7.386866480069498,0.0,0.0,12,0,25.238460473570786,25.238460473570786
2144,2,18.467166200173743,6.771294273397039,0.0,0.0,7,0,25.238460473570786,25.238460473570786
6954,2,8.002438686741955,1.8467166200173746,12.311444133449163,3.0778610333622907,3,20,22.160599440208493,25.238460473570786
1138,2,12.927016340121622,3.0778610333622907,6.155722066724581,3.0778610333622907,5,10,22.160599440208493,25.238460473570786
3619,2,14.158160753466538,1.8467166200173746,6.155722066724581,3.0778610333622907,3,10,22.160599440208493,25.238460473570786
7059,2,14.773732960138997,1.2311444133449163,6.155722066724581,3.0778610333622907,2,10,22.160599440208493,25.238460473570786
571,2,14.158160753466538,8.002438686741955,0.0,3.0778610333622907,10,0,22.160599440208493,25.238460473570786
686,2,14.773732960138997,7.386866480069498,0.0,3.0778610333622907,12,0,22.160599440208493,25.238460473570786
4173,2,16.00487737348391,6.155722066724581,0.0,3.0778610333622907,6,0,22.160599440208493,25.238460473570786
4835,2,17.23602178682883,4.924577653379665,0.0,3.0778610333622907,8,0,22.160599440208493,25.238460473570786
4988,2,13.542588546794079,0.6155722066724582,6.155722066724581,4.924577653379665,1,10,20.313882820191118,25.238460473570786
6305,2,13.542588546794079,5.540149860052123,0.0,6.155722066724581,9,0,19.082738406846204,25.238460473570786
6325,3,14.928145058625148,5.561556681263638,0.0,4.634630567719698,12,0,20.489701739888787,25.124332307608483
2080,3,16.684670043790913,3.7077044541757584,0.0,4.634630567719698,8,0,20.39237449796667,25.02700506568637
2345,1,11.0,4.0,10.0,0.0,4,10,25.0,25.0
5964,1,12.0,3.0,10.0,0.0,3,10,25.0,25.0
4782,1,13.0,2.0,10.0,0.0,2,10,25.0,25.0
2090,1,15.0,10.0,0.0,0.0,10,0,25.0,25.0
2465,1,15.0,10.0,0.0,0.0,10,0,25.0,25.0
6484,1,15.0,10.0,0.0,0.0,10,0,25.0,25.0
5923,1,15.0,10.0,0.0,0.0,10,0,25.0,25.0
3294,1,16.0,9.0,0.0,0.0,9,0,25.0,25.0
5696,1,16.0,9.0,0.0,0.0,9,0,25.0,25.0
4181,1,16.0,9.0,0.0,0.0,9,0,25.0,25.0
601,1,16.0,9.0,0.0,0.0,9,0,25.0,25.0
5590,1,16.0,9.0,0.0,0.0,9,0,25.0,25.0
6883,1,14.0,6.0,0.0,5.0,6,0,20.0,25.0
4859,1,15.0,5.0,0.0,5.0,5,0,20.0,25.0
5413,3,16.128514375664547,0.0,0.0,8.805798078667426,0,0,16.128514375664547,24.934312454331973
3136,4,13.554295396019235,5.683937124413993,3.7892914162759954,1.8946457081379977,11,10,23.027523936709223,24.92216964484722
100,3,14.552739982639851,0.9269261135439396,9.269261135439397,0.0,2,20,24.74892723162319,24.74892723162319
5630,3,14.460047371285457,0.9269261135439396,9.269261135439397,0.0,2,20,24.656234620268794,24.656234620268794
4099,3,16.31389959837334,8.342335021895456,0.0,0.0,10,0,24.656234620268794,24.656234620268794
5458,3,18.167751825461217,6.488482794807577,0.0,0.0,14,0,24.656234620268794,24.656234620268794
3636,2,11.080299720104247,1.2311444133449163,12.311444133449163,0.0,2,20,24.622888266898325,24.622888266898325
6171,2,11.695871926776706,6.771294273397039,6.155722066724581,0.0,7,10,24.622888266898325,24.622888266898325
1675,2,15.389305166811454,3.0778610333622907,6.155722066724581,0.0,5,10,24.622888266898325,24.622888266898325
2135,2,16.62044958015637,1.8467166200173746,6.155722066724581,0.0,3,10,24.622888266898325,24.622888266898325
5933,2,14.158160753466538,10.46472751343179,0.0,0.0,11,0,24.622888266898325,24.622888266898325
5860,2,14.773732960138997,9.84915530675933,0.0,0.0,13,0,24.622888266898325,24.622888266898325
4505,2,14.773732960138997,9.84915530675933,0.0,0.0,10,0,24.622888266898325,24.622888266898325
6033,2,15.389305166811454,9.233583100086872,0.0,0.0,9,0,24.622888266898325,24.622888266898325
21,2,16.62044958015637,8.002438686741955,0.0,0.0,13,0,24.622888266898325,24.622888266898325
991,2,17.851593993501286,6.771294273397039,0.0,0.0,11,0,24.622888266898325,24.622888266898325
4193,2,17.851593993501286,6.771294273397039,0.0,0.0,11,0,24.622888266898325,24.622888266898325
5222,2,17.851593993501286,6.771294273397039,0.0,0.0,11,0,24.622888266898325,24.622888266898325
6217,2,19.082738406846204,5.540149860052123,0.0,0.0,9,0,24.622888266898325,24.622888266898325
3484,2,19.082738406846204,5.540149860052123,0.0,0.0,9,0,24.622888266898325,24.622888266898325
231,2,12.927016340121622,8.618010893414414,0.0,3.0778610333622907,8,0,21.545027233536036,24.622888266898325
3160,2,14.773732960138997,6.771294273397039,0.0,3.0778610333622907,11,0,21.545027233536036,24.622888266898325
2551,2,14.773732960138997,6.771294273397039,0.0,3.0778610333622907,11,0,21.545027233536036,24.622888266898325
6899,2,15.389305166811454,6.155722066724581,0.0,3.0778610333622907,10,0,21.545027233536036,24.622888266898325
7289,2,15.389305166811454,4.309005446707207,0.0,4.924577653379665,7,0,19.69831061351866,24.622888266898325
3390,2,7.2637520387350065,1.8467166200173746,12.311444133449163,3.0778610333622907,3,20,21.421912792201542,24.49977382556383
5242,3,19.372755773068338,5.098093624491668,0.0,0.0,11,0,24.470849397560006,24.470849397560006
250,3,11.49388380794485,7.878871965123487,0.0,5.098093624491668,9,0,19.372755773068338,24.470849397560006
6838,2,13.296359664125097,6.155722066724581,0.0,4.924577653379665,10,0,19.452081730849677,24.376659384229345
3947,3,9.98762887343595,0.4634630567719698,13.903891703159093,0.0,1,30,24.354983633367013,24.354983633367013
2073,3,18.26044443681561,0.9269261135439396,2.317315283859849,2.780778340631819,2,5,21.504685834219398,24.285464174851217
7102,2,13.419474105459585,0.0,0.0,10.834070837435265,0,0,13.419474105459585,24.25354494289485
4926,3,13.903891703159093,5.561556681263638,4.634630567719698,0.0,7,10,24.10007895214243,24.10007895214243
3258,3,15.201588262120609,8.805798078667426,0.0,0.0,10,0,24.007386340788035,24.007386340788035
4546,2,14.158160753466538,3.693433240034749,6.155722066724581,0.0,6,10,24.007316060225868,24.007316060225868
6071,2,14.773732960138997,3.0778610333622907,6.155722066724581,0.0,5,10,24.007316060225868,24.007316060225868
5746,2,15.389305166811454,2.4622888266898326,6.155722066724581,0.0,4,10,24.007316060225868,24.007316060225868
6150,2,12.927016340121622,11.080299720104247,0.0,0.0,9,0,24.007316060225868,24.007316060225868
949,2,13.542588546794079,10.46472751343179,0.0,0.0,10,0,24.007316060225868,24.007316060225868
6122,2,14.158160753466538,9.84915530675933,0.0,0.0,9,0,24.007316060225868,24.007316060225868
2183,2,14.773732960138997,9.233583100086872,0.0,0.0,8,0,24.007316060225868,24.007316060225868
173,2,16.00487737348391,8.002438686741955,0.0,0.0,13,0,24.007316060225868,24.007316060225868
5263,2,16.00487737348391,8.002438686741955,0.0,0.0,7,0,24.007316060225868,24.007316060225868
5173,2,16.62044958015637,7.386866480069498,0.0,0.0,10,0,24.007316060225868,24.007316060225868
3796,2,16.62044958015637,7.386866480069498,0.0,0.0,10,0,24.007316060225868,24.007316060225868
6591,2,17.23602178682883,6.771294273397039,0.0,0.0,11,0,24.007316060225868,24.007316060225868
4592,2,17.851593993501286,6.155722066724581,0.0,0.0,10,0,24.007316060225868,24.007316060225868
6324,2,17.851593993501286,6.155722066724581,0.0,0.0,10,0,24.007316060225868,24.007316060225868
2579,2,18.467166200173743,5.540149860052123,0.0,0.0,9,0,24.007316060225868,24.007316060225868
4815,2,11.080299720104247,3.693433240034749,6.155722066724581,3.0778610333622907,6,10,20.92945502686358,24.007316060225868
4169,2,12.927016340121622,1.8467166200173746,6.155722066724581,3.0778610333622907,3,10,20.92945502686358,24.007316060225868
3220,2,13.542588546794079,7.386866480069498,0.0,3.0778610333622907,8,0,20.92945502686358,24.007316060225868
5679,2,14.158160753466538,6.771294273397039,0.0,3.0778610333622907,11,0,20.92945502686358,24.007316060225868
6004,2,14.158160753466538,6.771294273397039,0.0,3.0778610333622907,11,0,20.92945502686358,24.007316060225868
4711,2,14.773732960138997,6.155722066724581,0.0,3.0778610333622907,10,0,20.92945502686358,24.007316060225868
4761,2,14.773732960138997,6.155722066724581,0.0,3.0778610333622907,10,0,20.92945502686358,24.007316060225868
5685,2,14.773732960138997,6.155722066724581,0.0,3.0778610333622907,10,0,20.92945502686358,24.007316060225868
5113,2,14.773732960138997,6.155722066724581,0.0,3.0778610333622907,10,0,20.92945502686358,24.007316060225868
5582,2,15.389305166811454,5.540149860052123,0.0,3.0778610333622907,9,0,20.92945502686358,24.007316060225868
6859,2,12.927016340121622,6.155722066724581,0.0,4.924577653379665,5,0,19.082738406846204,24.007316060225868
5024,2,11.080299720104247,6.771294273397039,0.0,6.155722066724581,6,0,17.851593993501286,24.007316060225868
4741,1,10.0,4.0,10.0,0.0,4,10,24.0,24.0
5720,1,12.0,12.0,0.0,0.0,12,0,24.0,24.0
5015,1,13.0,11.0,0.0,0.0,11,0,24.0,24.0
4729,1,13.0,11.0,0.0,0.0,11,0,24.0,24.0
4079,1,14.0,10.0,0.0,0.0,10,0,24.0,24.0
2344,1,14.0,10.0,0.0,0.0,10,0,24.0,24.0
6432,1,15.0,9.0,0.0,0.0,9,0,24.0,24.0
2662,1,15.0,9.0,0.0,0.0,9,0,24.0,24.0
5179,1,15.0,9.0,0.0,0.0,9,0,24.0,24.0
7086,1,15.0,9.0,0.0,0.0,9,0,24.0,24.0
6160,1,16.0,8.0,0.0,0.0,8,0,24.0,24.0
5439,1,16.0,8.0,0.0,0.0,8,0,24.0,24.0
6436,1,11.0,8.0,0.0,5.0,8,0,19.0,24.0
6704,1,12.0,7.0,0.0,5.0,7,0,19.0,24.0
5959,1,14.0,0.0,0.0,10.0,0,0,14.0,24.0
3359,3,11.864654253362428,2.780778340631819,9.269261135439397,0.0,3,10,23.914693729433644,23.914693729433644
7160,3,16.8700552664997,3.2442413974037887,0.0,3.7077044541757584,7,0,20.114296663903488,23.822001118079246
4060,3,16.684670043790913,6.951945851579547,0.0,0.0,10,0,23.63661589537046,23.63661589537046
4485,3,16.73101634946811,6.692406539787243,0.0,0.0,12,0,23.423422889255352,23.423422889255352
4338,2,9.84915530675933,1.2311444133449163,12.311444133449163,0.0,2,20,23.39174385355341,23.39174385355341
6620,2,10.46472751343179,0.6155722066724582,12.311444133449163,0.0,1,20,23.39174385355341,23.39174385355341
4951,2,15.389305166811454,1.8467166200173746,6.155722066724581,0.0,3,10,23.39174385355341,23.39174385355341
6359,2,14.158160753466538,9.233583100086872,0.0,0.0,9,0,23.39174385355341,23.39174385355341
3925,2,15.389305166811454,8.002438686741955,0.0,0.0,13,0,23.39174385355341,23.39174385355341
6442,2,16.00487737348391,7.386866480069498,0.0,0.0,12,0,23.39174385355341,23.39174385355341
4085,2,16.00487737348391,7.386866480069498,0.0,0.0,7,0,23.39174385355341,23.39174385355341
4829,2,16.62044958015637,6.771294273397039,0.0,0.0,11,0,23.39174385355341,23.39174385355341
2577,2,17.23602178682883,6.155722066724581,0.0,0.0,10,0,23.39174385355341,23.39174385355341
6397,2,17.23602178682883,6.155722066724581,0.0,0.0,10,0,23.39174385355341,23.39174385355341
5702,2,17.851593993501286,5.540149860052123,0.0,0.0,9,0,23.39174385355341,23.39174385355341
6992,2,17.851593993501286,5.540149860052123,0.0,0.0,9,0,23.39174385355341,23.39174385355341
5911,2,17.851593993501286,5.540149860052123,0.0,0.0,9,0,23.39174385355341,23.39174385355341
5048,2,12.927016340121622,1.2311444133449163,6.155722066724581,3.0778610333622907,2,10,20.313882820191118,23.39174385355341
4638,2,13.542588546794079,6.771294273397039,0.0,3.0778610333622907,11,0,20.313882820191118,23.39174385355341
5719,2,14.158160753466538,6.155722066724581,0.0,3.0778610333622907,10,0,20.313882820191118,23.39174385355341
2647,2,16.00487737348391,4.309005446707207,0.0,3.0778610333622907,7,0,20.313882820191118,23.39174385355341
4467,2,16.00487737348391,4.309005446707207,0.0,3.0778610333622907,7,0,20.313882820191118,23.39174385355341
4050,2,16.62044958015637,3.693433240034749,0.0,3.0778610333622907,6,0,20.313882820191118,23.39174385355341
6958,2,12.927016340121622,5.540149860052123,0.0,4.924577653379665,9,0,18.467166200173743,23.39174385355341
6881,2,14.773732960138997,3.693433240034749,0.0,4.924577653379665,6,0,18.467166200173743,23.39174385355341
2935,2,7.386866480069498,3.693433240034749,6.155722066724581,6.155722066724581,4,10,17.23602178682883,23.39174385355341
1075,2,8.618010893414414,2.4622888266898326,6.155722066724581,6.155722066724581,4,10,17.23602178682883,23.39174385355341
619,2,11.695871926776706,5.540149860052123,0.0,6.155722066724581,9,0,17.23602178682883,23.39174385355341
6630,2,16.62044958015637,0.6155722066724582,0.0,6.155722066724581,1,0,17.23602178682883,23.39174385355341
6808,2,11.695871926776706,3.693433240034749,0.0,8.002438686741955,6,0,15.389305166811454,23.39174385355341
3654,2,12.311444133449163,3.0778610333622907,0.0,8.002438686741955,5,0,15.389305166811454,23.39174385355341
7152,2,11.080299720104247,3.693433240034749,0.0,8.618010893414414,5,0,14.773732960138997,23.39174385355341
4571,2,11.080299720104247,3.0778610333622907,0.0,9.233583100086872,5,0,14.158160753466538,23.39174385355341
4645,3,8.991183301376214,0.4634630567719698,13.903891703159093,0.0,1,30,23.35853806130728,23.35853806130728
771,3,12.406906029785631,0.0,0.0,10.914554986979889,0,0,12.406906029785631,23.32146101676552
7111,2,18.344051758839253,0.0,0.0,4.924577653379665,0,0,18.344051758839253,23.268629412218917
6832,3,15.386973484829399,4.171167510947728,0.0,3.7077044541757584,9,0,19.558140995777126,23.265845449952884
2177,3,16.31389959837334,0.0,0.0,6.951945851579547,0,0,16.31389959837334,23.265845449952884
216,3,12.513502532843185,6.025019738035607,4.634630567719698,0.0,8,10,23.17315283859849,23.17315283859849
4416,3,15.289646242907285,5.561556681263638,0.0,2.317315283859849,12,0,20.851202924170924,23.168518208030772
7081,2,15.143076284142472,0.0,3.0778610333622907,4.924577653379665,0,5,18.220937317504763,23.145514970884427
5809,3,16.59197743243652,4.171167510947728,0.0,2.317315283859849,9,0,20.763144943384248,23.080460227244096
6844,2,18.09782287617027,0.0,0.0,4.924577653379665,0,0,18.09782287617027,23.022400529549934
6817,2,15.019961842807978,0.0,0.0,8.002438686741955,0,0,15.019961842807978,23.022400529549934
6868,2,12.188329692114669,0.0,0.0,10.834070837435265,0,0,12.188329692114669,23.022400529549934
7035,1,13.0,0.0,10.0,0.0,0,10,23.0,23.0
3240,1,13.0,10.0,0.0,0.0,10,0,23.0,23.0
7010,1,14.0,9.0,0.0,0.0,9,0,23.0,23.0
6027,1,15.0,8.0,0.0,0.0,8,0,23.0,23.0
7094,1,15.0,3.0,0.0,5.0,3,0,18.0,23.0
4013,3,11.864654253362428,2.780778340631819,0.0,8.342335021895456,6,0,14.645432593994247,22.9877676158897
6715,3,13.231870270839739,5.098093624491668,4.634630567719698,0.0,9,10,22.964594463051103,22.964594463051103
743,3,8.43502763324985,0.4634630567719698,13.903891703159093,0.0,1,30,22.802382393180917,22.802382393180917
329,3,13.069658200969549,3.7077044541757584,0.0,6.025019738035607,8,0,16.777362655145307,22.802382393180917
4954,2,9.233583100086872,1.2311444133449163,12.311444133449163,0.0,2,20,22.77617164688095,22.77617164688095
2574,2,12.927016340121622,3.693433240034749,6.155722066724581,0.0,6,10,22.77617164688095,22.77617164688095
1209,2,13.542588546794079,3.0778610333622907,6.155722066724581,0.0,5,10,22.77617164688095,22.77617164688095
6488,2,14.158160753466538,2.4622888266898326,6.155722066724581,0.0,4,10,22.77617164688095,22.77617164688095
1781,2,14.773732960138997,1.8467166200173746,6.155722066724581,0.0,3,10,22.77617164688095,22.77617164688095
3388,2,14.773732960138997,8.002438686741955,0.0,0.0,8,0,22.77617164688095,22.77617164688095
378,2,14.773732960138997,8.002438686741955,0.0,0.0,7,0,22.77617164688095,22.77617164688095
3661,2,15.389305166811454,7.386866480069498,0.0,0.0,12,0,22.77617164688095,22.77617164688095
5265,2,16.00487737348391,6.771294273397039,0.0,0.0,11,0,22.77617164688095,22.77617164688095
2713,2,16.62044958015637,6.155722066724581,0.0,0.0,10,0,22.77617164688095,22.77617164688095
6550,2,16.62044958015637,6.155722066724581,0.0,0.0,10,0,22.77617164688095,22.77617164688095
6190,2,16.62044958015637,6.155722066724581,0.0,0.0,10,0,22.77617164688095,22.77617164688095
5688,2,17.23602178682883,5.540149860052123,0.0,0.0,9,0,22.77617164688095,22.77617164688095
1038,2,17.23602178682883,5.540149860052123,0.0,0.0,9,0,22.77617164688095,22.77617164688095
6513,2,6.155722066724581,7.386866480069498,6.155722066724581,3.0778610333622907,6,10,19.69831061351866,22.77617164688095
4291,2,12.311444133449163,7.386866480069498,0.0,3.0778610333622907,8,0,19.69831061351866,22.77617164688095
69,2,12.927016340121622,6.771294273397039,0.0,3.0778610333622907,11,0,19.69831061351866,22.77617164688095
5219,2,13.542588546794079,6.155722066724581,0.0,3.0778610333622907,10,0,19.69831061351866,22.77617164688095
6842,2,14.158160753466538,5.540149860052123,0.0,3.0778610333622907,9,0,19.69831061351866,22.77617164688095
6420,2,14.773732960138997,4.924577653379665,0.0,3.0778610333622907,8,0,19.69831061351866,22.77617164688095
144,2,14.773732960138997,4.924577653379665,0.0,3.0778610333622907,8,0,19.69831061351866,22.77617164688095
5293,2,13.542588546794079,3.0778610333622907,0.0,6.155722066724581,5,0,16.62044958015637,22.77617164688095
5148,3,15.757743930246974,2.317315283859849,0.0,4.634630567719698,5,0,18.075059214106822,22.70968978182652
2980,4,14.323521553523262,0.0,0.0,8.290969618811879,0,0,14.323521553523262,22.61449117233514
6822,2,11.695871926776706,0.0,0.0,10.834070837435265,0,0,11.695871926776706,22.52994276421197
3103,3,12.791580366906368,6.025019738035607,0.0,3.7077044541757584,13,0,18.816600104941976,22.524304559117734
5829,3,11.771961642008032,1.3903891703159095,9.269261135439397,0.0,3,20,22.431611947763336,22.431611947763336
7312,2,12.557673016118146,4.924577653379665,0.0,4.924577653379665,8,0,17.482250669497812,22.406828322877477
1529,3,7.772275462065934,0.4634630567719698,9.269261135439397,4.889535248944282,1,20,17.5049996542773,22.39453490322158
4580,3,15.702128363434335,4.171167510947728,0.0,2.317315283859849,9,0,19.873295874382062,22.19061115824191
2915,2,8.618010893414414,1.2311444133449163,12.311444133449163,0.0,2,20,22.160599440208493,22.160599440208493
5135,2,9.233583100086872,0.6155722066724582,12.311444133449163,0.0,1,20,22.160599440208493,22.160599440208493
746,2,11.080299720104247,4.924577653379665,6.155722066724581,0.0,5,10,22.160599440208493,22.160599440208493
4461,2,13.542588546794079,2.4622888266898326,6.155722066724581,0.0,4,10,22.160599440208493,22.160599440208493
2079,2,14.158160753466538,1.8467166200173746,6.155722066724581,0.0,3,10,22.160599440208493,22.160599440208493
2612,2,12.927016340121622,9.233583100086872,0.0,0.0,9,0,22.160599440208493,22.160599440208493
2523,2,14.158160753466538,8.002438686741955,0.0,0.0,9,0,22.160599440208493,22.160599440208493
3011,2,15.389305166811454,6.771294273397039,0.0,0.0,11,0,22.160599440208493,22.160599440208493
2437,2,15.389305166811454,6.771294273397039,0.0,0.0,11,0,22.160599440208493,22.160599440208493
6081,2,15.389305166811454,6.771294273397039,0.0,0.0,11,0,22.160599440208493,22.160599440208493
6019,2,15.389305166811454,6.771294273397039,0.0,0.0,11,0,22.160599440208493,22.160599440208493
6537,2,15.389305166811454,6.771294273397039,0.0,0.0,11,0,22.160599440208493,22.160599440208493
4241,2,16.00487737348391,6.155722066724581,0.0,0.0,10,0,22.160599440208493,22.160599440208493
2819,2,16.00487737348391,6.155722066724581,0.0,0.0,10,0,22.160599440208493,22.160599440208493
3234,2,16.00487737348391,6.155722066724581,0.0,0.0,10,0,22.160599440208493,22.160599440208493
3822,2,16.00487737348391,6.155722066724581,0.0,0.0,10,0,22.160599440208493,22.160599440208493
5659,2,16.00487737348391,6.155722066724581,0.0,0.0,10,0,22.160599440208493,22.160599440208493
3543,2,16.00487737348391,6.155722066724581,0.0,0.0,10,0,22.160599440208493,22.160599440208493
7026,2,16.62044958015637,5.540149860052123,0.0,0.0,9,0,22.160599440208493,22.160599440208493
5477,2,16.62044958015637,5.540149860052123,0.0,0.0,9,0,22.160599440208493,22.160599440208493
5669,2,16.62044958015637,5.540149860052123,0.0,0.0,9,0,22.160599440208493,22.160599440208493
691,2,16.62044958015637,5.540149860052123,0.0,0.0,9,0,22.160599440208493,22.160599440208493
1915,2,16.62044958015637,5.540149860052123,0.0,0.0,9,0,22.160599440208493,22.160599440208493
3609,2,16.62044958015637,5.540149860052123,0.0,0.0,9,0,22.160599440208493,22.160599440208493
6094,2,16.62044958015637,5.540149860052123,0.0,0.0,9,0,22.160599440208493,22.160599440208493
334,2,16.62044958015637,5.540149860052123,0.0,0.0,9,0,22.160599440208493,22.160599440208493
1518,2,16.62044958015637,5.540149860052123,0.0,0.0,9,0,22.160599440208493,22.160599440208493
6668,2,17.23602178682883,4.924577653379665,0.0,0.0,8,0,22.160599440208493,22.160599440208493
6113,2,14.773732960138997,4.309005446707207,0.0,3.0778610333622907,7,0,19.082738406846204,22.160599440208493
5282,2,15.389305166811454,3.693433240034749,0.0,3.0778610333622907,6,0,19.082738406846204,22.160599440208493
4768,2,16.00487737348391,3.0778610333622907,0.0,3.0778610333622907,5,0,19.082738406846204,22.160599440208493
1818,2,16.62044958015637,2.4622888266898326,0.0,3.0778610333622907,4,0,19.082738406846204,22.160599440208493
2035,2,19.082738406846204,0.0,0.0,3.0778610333622907,0,0,19.082738406846204,22.160599440208493
224,2,13.542588546794079,3.693433240034749,0.0,4.924577653379665,6,0,17.23602178682883,22.160599440208493
